ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0611,1,1,053,491472,202507,野原住環境(株),野原住環境(株),160,4.4.28,4.4.28,4.7.31,4.7.31,955153.0,955153.0,,,,,,
0611,1,2,053,491472,202507,野原住環境(株),野原住環境(株),160,4.5.31,4.5.31,4.8.31,4.8.31,2824206.0,2824206.0,,,,,,
0611,1,3,053,491472,202507,(株)ジューテック,(株)ジューテック,161,4.4.28,4.4.28,4.8.31,4.8.31,10000000.0,10000000.0,,,,,,
0611,1,4,053,491472,202507,(株)ジューテック,(株)ジューテック,161,4.4.28,4.4.28,4.8.31,4.8.31,4608411.0,4608411.0,,,,,,
0611,1,5,053,491472,202507,(株)ジューテック,(株)ジューテック,161,4.5.31,4.5.31,4.9.30,4.9.30,5000000.0,5000000.0,,,,,,
0611,1,6,053,491472,202507,(株)ジューテック,(株)ジューテック,161,4.5.31,4.5.31,4.9.30,4.9.30,1290129.0,1290129.0,,,,,,
0611,1,7,053,491472,202507,ナイス(株),ナイス(株),162,4.4.10,4.4.10,4.7.20,4.7.20,4846008.0,4846008.0,,,,,,
0611,1,8,053,491472,202507,ナイス(株),ナイス(株),162,4.5.10,4.5.10,4.8.20,4.8.20,5000000.0,5000000.0,,,,,,
0611,1,9,053,491472,202507,ナイス(株),ナイス(株),162,4.5.10,4.5.10,4.8.20,4.8.20,3000000.0,3000000.0,,,,,,
0611,1,10,053,491472,202507,ナイス(株),ナイス(株),162,4.5.10,4.5.10,4.8.20,4.8.20,2073727.0,2073727.0,,,,,,
0611,1,11,053,491472,202507,ハウディー(株),ハウディー(株),163,4.3.31,4.3.31,4.7.5,4.7.5,5000000.0,5000000.0,,,,,,
0611,1,12,053,491472,202507,ハウディー(株),ハウディー(株),163,4.3.31,4.3.31,4.7.5,4.7.5,1160165.0,1160165.0,,,,,,
0611,1,13,053,491472,202507,ハウディー(株),ハウディー(株),163,4.4.28,4.4.28,4.8.5,4.8.5,5000000.0,5000000.0,,,,,,
0611,1,14,053,491472,202507,ハウディー(株),ハウディー(株),163,4.4.28,4.4.28,4.8.5,4.8.5,625908.0,625908.0,,,,,,
0611,1,15,053,491472,202507,(株)ノダ,(株)ノダ,164,4.2.24,4.2.24,4.6.30,4.6.30,2888609.0,2888609.0,,,,,,
0611,1,16,053,491472,202507,(株)ノダ,(株)ノダ,164,4.3.29,4.3.29,4.7.31,4.7.31,2810245.0,2810245.0,,,,,,
0611,1,17,053,491472,202507,(株)ノダ,(株)ノダ,164,4.4.26,4.4.26,4.8.31,4.8.31,2749257.0,2749257.0,,,,,,
0611,1,18,053,491472,202507,(株)ノダ,(株)ノダ,164,4.5.27,4.5.27,4.9.30,4.9.30,2592489.0,2592489.0,,,,,,
0611,1,19,053,491472,202507,(株)テンサン,(株)テンサン,165,4.2.15,4.2.15,4.6.15,4.6.15,792081.0,792081.0,,,,,,
0611,1,20,053,491472,202507,(株)テンサン,(株)テンサン,165,4.3.15,4.3.15,4.7.15,4.7.15,2701248.0,2701248.0,,,,,,
0611,1,21,053,491472,202507,(株)テンサン,(株)テンサン,165,4.3.15,4.3.15,4.7.15,4.7.15,526504.0,526504.0,,,,,,
0611,1,22,053,491472,202507,(株)テンサン,(株)テンサン,165,4.4.15,4.4.15,4.8.15,4.8.15,1485907.0,1485907.0,,,,,,
0611,1,23,053,491472,202507,(株)テンサン,(株)テンサン,165,4.5.15,4.5.15,4.9.15,4.9.15,2701248.0,2701248.0,,,,,,
0611,1,24,053,491472,202507,計,計,135,,,,,,,,,,,,
