ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0608,1,1,050,678318,202507,弘前バッテリー社,弘前バッテリー社,736,4・1・22,4・1・22,4・5・31,4・5・31,125840,125840,,,,,,
0608,1,2,050,678318,202507,仙北電装,仙北電装,735,4・1・22,4・1・22,4・6・30,4・6・30,507351,507351,,,,,,
0608,1,3,050,678318,202507,大館自動車部品商会,大館自動車部品商会,751,4・1・26,4・1・26,4・4・30,4・4・30,141878,141878,,,,,,
0608,1,4,050,678318,202507,八戸電機商会,八戸電機商会,752,4・1・27,4・1・27,4・4・30,4・4・30,140580,140580,,,,,,
0608,1,5,050,678318,202507,太洋自動車工業MK電装商事,太洋自動車工業MK電装商事,753,4・1・28,4・1・28,4・4・30,4・4・30,780349,780349,,,,,,
0608,1,6,050,678318,202507,三菱ふそうトラック・バス大和田電装,三菱ふそうトラック・バス大和田電装,166,4・1・28,4・1・28,4・5・20,4・5・20,340085,340085,,,,,,
0608,1,7,050,678318,202507,住友建機販売新英商事,住友建機販売新英商事,755,4・1・28,4・1・28,4・5・25,4・5・25,276122,276122,,,,,,
0608,1,8,050,678318,202507,寒河江重車輛新英商事,寒河江重車輛新英商事,756,4・1・28,4・1・28,4・5・31,4・5・31,243700,243700,,,,,,
0608,1,9,050,678318,202507,羽田電工業所,羽田電工業所,757,4・1・31,4・1・31,4・5・31,4・5・31,1110073,1110073,,,,,,
0608,1,10,050,678318,202507,石井電装サービス,石井電装サービス,758,4・2・1,4・2・1,4・5・1,4・5・1,155317,155317,,,,,,
0608,1,11,050,678318,202507,,,,4・2・4,4・2・4,4・6・2,4・6・2,203822,203822,,,,,,
0608,1,12,050,678318,202507,小笠原電装,小笠原電装,734,4・2・9,4・2・9,4・8・31,4・8・31,327284,327284,,,,,,
0608,1,13,050,678318,202507,秋田重車輛,秋田重車輛,759,4・2・10,4・2・10,4・5・31,4・5・31,140051,140051,,,,,,
0608,1,14,050,678318,202507,アサノ電装,アサノ電装,743,4・2・15,4・2・15,4・5・31,4・5・31,667376,667376,,,,,,
0608,1,15,050,678318,202507,岩手自動車電機,岩手自動車電機,745,4・2・17,4・2・17,4・5・20,4・5・20,686838,686838,,,,,,
0608,1,16,050,678318,202507,佐藤電機工業,佐藤電機工業,746,4・2・17,4・2・17,4・5・31,4・5・31,371132,371132,,,,,,
0608,1,17,050,678318,202507,青森重工上北電機商会,青森重工上北電機商会,760,4・2・18,4・2・18,4・5・20,4・5・20,394086,394086,,,,,,
0608,1,18,050,678318,202507,上北電機商会,上北電機商会,750,4・2・18,4・2・18,4・5・31,4・5・31,807239,807239,,,,,,
0608,1,19,050,678318,202507,守友電装,守友電装,742,4・2・18,4・2・18,4・5・31,4・5・31,674698,674698,,,,,,
0608,1,20,050,678318,202507,河田電機,河田電機,744,4・2・18,4・2・18,4・6・10,4・6・10,500000,500000,,,,,,
0608,1,21,050,678318,202507,守友電装,守友電装,742,4・2・18,4・2・18,4・6・30,4・6・30,797143,797143,,,,,,
0608,1,22,050,678318,202507,仙北電装,仙北電装,735,4・2・21,4・2・21,4・7・31,4・7・31,587666,587666,,,,,,
0608,1,23,050,678318,202507,奥羽ダイキンロジテス第一電装商事,奥羽ダイキンロジテス第一電装商事,761,4・2・25,4・2・25,4・5・10,4・5・10,306911,306911,,,,,,
