ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
0608,1,1,050,615745,202507,弘前バッテリー社,弘前バッテリー社,642,4・1・22,4・1・22,4・5・31,4・5・31,125840.0,125840.0,,,,,,
0608,1,2,050,615745,202507,仙北電装,仙北電装,641,4・1・22,4・1・22,4・6・30,4・6・30,507351.0,507351.0,,,,,,
0608,1,3,050,615745,202507,大館自動車部品商会,大館自動車部品商会,657,4・1・26,4・1・26,4・4・30,4・4・30,141878.0,141878.0,,,,,仙台銀行,
0608,1,4,050,615745,202507,八戸電機商会,八戸電機商会,658,4・1・27,4・1・27,4・4・30,4・4・30,140580.0,140580.0,,,,,仙台銀行,
0608,1,5,050,615745,202507,太洋自動車工業MK電装商事,太洋自動車工業MK電装商事,659,4・1・28,4・1・28,4・4・30,4・4・30,780349.0,780349.0,,,,,仙台銀行,
0608,1,6,050,615745,202507,三菱ふそうトラック・バス大和田電装,三菱ふそうトラック・バス大和田電装,3072,4・1・28,4・1・28,4・5・20,4・5・20,340085.0,340085.0,,,,,,
0608,1,7,050,615745,202507,住友建機販売新英商事,住友建機販売新英商事,661,4・1・28,4・1・28,4・5・25,4・5・25,276122.0,276122.0,,,,,,
0608,1,8,050,615745,202507,寒河江重車輛新英商事,寒河江重車輛新英商事,662,4・1・28,4・1・28,4・5・31,4・5・31,243700.0,243700.0,,,,,,
0608,1,9,050,615745,202507,羽田電工業所,羽田電工業所,663,4・1・31,4・1・31,4・5・31,4・5・31,1110073.0,1110073.0,,,,,,
0608,1,10,050,615745,202507,石井電装サービス,石井電装サービス,664,4・2・1,4・2・1,4・5・1,4・5・1,155317.0,155317.0,,,,,,
0608,1,11,050,615745,202507,,,049,4・2・4,4・2・4,4・6・2,4・6・2,203822.0,203822.0,,,,,,
0608,1,12,050,615745,202507,小笠原電装,小笠原電装,640,4・2・9,4・2・9,4・8・31,4・8・31,327284.0,327284.0,,,,,,
0608,1,13,050,615745,202507,秋田重車輛,秋田重車輛,665,4・2・10,4・2・10,4・5・31,4・5・31,140051.0,140051.0,,,,,,
0608,1,14,050,615745,202507,アサノ電装,アサノ電装,649,4・2・15,4・2・15,4・5・31,4・5・31,667376.0,667376.0,,,,,,
0608,1,15,050,615745,202507,岩手自動車電機,岩手自動車電機,651,4・2・17,4・2・17,4・5・20,4・5・20,686838.0,686838.0,,,,,,
0608,1,16,050,615745,202507,佐藤電機工業,佐藤電機工業,652,4・2・17,4・2・17,4・5・31,4・5・31,371132.0,371132.0,,,,,,
0608,1,17,050,615745,202507,青森重工上北電機商会,青森重工上北電機商会,666,4・2・18,4・2・18,4・5・20,4・5・20,394086.0,394086.0,,,,,,
0608,1,18,050,615745,202507,上北電機商会,上北電機商会,656,4・2・18,4・2・18,4・5・31,4・5・31,807239.0,807239.0,,,,,,
0608,1,19,050,615745,202507,守友電装,守友電装,648,4・2・18,4・2・18,4・5・31,4・5・31,674698.0,674698.0,,,,,,
0608,1,20,050,615745,202507,河田電機,河田電機,650,4・2・18,4・2・18,4・6・10,4・6・10,500000.0,500000.0,,,,,,
0608,1,21,050,615745,202507,守友電装,守友電装,648,4・2・18,4・2・18,4・6・30,4・6・30,797143.0,797143.0,,,,,,
0608,1,22,050,615745,202507,仙北電装,仙北電装,641,4・2・21,4・2・21,4・7・31,4・7・31,587666.0,587666.0,,,,,,
0608,1,23,050,615745,202507,奥羽ダイキンロジテス第一電装商事,奥羽ダイキンロジテス第一電装商事,667,4・2・25,4・2・25,4・5・10,4・5・10,306911.0,306911.0,,,,,,
0608,1,24,050,615745,202507,計,計,036,,,,,,,,,,,,
