file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,,,当期首残高,,"10,000,000",,,,,,,,,,,,,,,,
,,,4,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,5,,,当期末残高,,"10,000,000",,,,,,,,,,,,,,,,
,,,6,2利益剰余金,2利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)利益準備金,(1)利益準備金,,,,,,,,,,,,,,,,,,,
,,,8,,,当期首残高,,"750,000",,,,,,,,,,,,,,,,
,,,9,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,10,,,当期末残高,,"750,000",,,,,,,,,,,,,,,,
,,,11,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,13,,,当期首残高,,"7,000,000",,,,,,,,,,,,,,,,
,,,14,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,15,,,当期末残高,,"7,000,000",,,,,,,,,,,,,,,,
,,,16,特別償却準備金,特別償却準備金,,,,,,,,,,,,,,,,,,,
,,,17,,,当期首残高,,"22,924,180",,,,,,,,,,,,,,,,
,,,18,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,19,,,特別償却準備金の取り崩し,"-10,070.697","-10,070.697",,,,,,,,,,,,,,,,
,,,20,,,当期末残高,,"12,853,483",,,,,,,,,,,,,,,,
,,,21,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,22,,,当期首残高,,"-1,204,156",,,,,,,,,,,,,,,,
,,,23,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,24,,,特別償却準備金の取り崩し,"10,070,697",,,,,,,,,,,,,,,,,
,,,25,,,当期純利益,"3,289,019","13,359,716",,,,,,,,,,,,,,,,
,,,26,,,当期末残高,,"12.155,560",,,,,,,,,,,,,,,,
,,,27,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,28,,,当期首残高,,"28,720,024",,,,,,,,,,,,,,,,
,,,29,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,30,,,特別償却準備金の取り崩し,0,,,,,,,,,,,,,,,,,
,,,31,,,当期純利益,"3,289,019","3,289,019",,,,,,,,,,,,,,,,
,,,32,,,当期末残高,,"32.009,043",,,,,,,,,,,,,,,,
,,,33,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,34,,,当期首残高,,"39,470,024",,,,,,,,,,,,,,,,
,,,35,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,36,,,特別償却準備金の取り崩し,0,,,,,,,,,,,,,,,,,
,,,37,,,当期純利益,"3,289,019","3,289,019",,,,,,,,,,,,,,,,
,,,38,,,当期末残高,,"42,759,043",,,,,,,,,,,,,,,,
,,,39,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,40,,,当期首残高,,0,,,,,,,,,,,,,,,,
,,,41,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,42,,,当期末残高,,0,,,,,,,,,,,,,,,,
,,,43,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,44,,,当期首残高,,0,,,,,,,,,,,,,,,,
,,,45,,,当期変動額,,0,,,,,,,,,,,,,,,,
,,,46,,,当期末残高,,0,,,,,,,,,,,,,,,,
,,,47,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,48,,,当期首残高,,"39,470,024",,,,,,,,,,,,,,,,
,,,49,,,当期変動額,,,,,,,,,,,,,,,,,,
,,,50,,,特別償却準備金の取り崩し,0,,,,,,,,,,,,,,,,,
,,,51,,,当期純利益,"3,289,019","3,289,019",,,,,,,,,,,,,,,,
,,,52,,,当期末残高,,"42.759,043",,,,,,,,,,,,,,,,
