file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額11,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(573,012,035)",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"1,763,052",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"362,325,079",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"5,705,979",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"59,395,197",,,,,,,,,,,,,,,,,,
,,,6,電子記録債権,電子記録債権,"46,752,618",,,,,,,,,,,,,,,,,,
,,,7,商品,商品,"47,461,998",,,,,,,,,,,,,,,,,,
,,,8,短期貸付金,短期貸付金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,9,消費税未収金,消費税未収金,"4,601,153",,,,,,,,,,,,,,,,,,
,,,10,前払金,前払金,"30,525",,,,,,,,,,,,,,,,,,
,,,11,前払費用,前払費用,"873,910",,,,,,,,,,,,,,,,,,
,,,12,未収収益,未収収益,"1,037,837",,,,,,,,,,,,,,,,,,
,,,13,前払保険料,前払保険料,"22,282,438",,,,,,,,,,,,,,,,,,
,,,14,未収入金,未収入金,"77,049",,,,,,,,,,,,,,,,,,
,,,15,海外子会社未収利息,海外子会社未収利息,"13,405,200",,,,,,,,,,,,,,,,,,
,,,16,貸倒引当金,貸倒引当金,"▲2,700,000",,,,,,,,,,,,,,,,,,
,,,17,(固定資産),(固定資産),"(890,932,328)",,,,,,,,,,,,,,,,,,
,,,18,(有形固定資産),(有形固定資産),"(365,736,259)",,,,,,,,,,,,,,,,,,
,,,19,建物,建物,"31,214,905",,,,,,,,,,,,,,,,,,
,,,20,建物附属設備,建物附属設備,"186,493",,,,,,,,,,,,,,,,,,
,,,21,構築物,構築物,"3,194,042",,,,,,,,,,,,,,,,,,
,,,22,機械装置,機械装置,"16,607,982",,,,,,,,,,,,,,,,,,
,,,23,車両運搬具,車両運搬具,"1,428,943",,,,,,,,,,,,,,,,,,
,,,24,什器備品,什器備品,"3,228,202",,,,,,,,,,,,,,,,,,
,,,25,リース資産,リース資産,"1,144,000",,,,,,,,,,,,,,,,,,
,,,26,土地,土地,"308,731,692",,,,,,,,,,,,,,,,,,
,,,27,(無形固定資産),(無形固定資産),"(4,963,860)",,,,,,,,,,,,,,,,,,
,,,28,ソフトウェア,ソフトウェア,"4,591,060",,,,,,,,,,,,,,,,,,
,,,29,電話加入権,電話加入権,"372,800",,,,,,,,,,,,,,,,,,
,,,30,(投資その他の資産),(投資その他の資産),"(520,232,209)",,,,,,,,,,,,,,,,,,
,,,31,投資有価証券,投資有価証券,"79,845,070",,,,,,,,,,,,,,,,,,
,,,32,出資金,出資金,"249,213,604⇒",,,,,,,,,,,,,,,,,,
,,,33,海外子会社長期貸付金,海外子会社長期貸付金,"13,245,969⇒",,,,,,,,,,,,,,,,,,
,,,34,敷金,敷金,"755,000",,,,,,,,,,,,,,,,,,
,,,35,保険積立金,保険積立金,"62,171,099⇒",,,,,,,,,,,,,,,,,,
,,,36,修繕積立金,修繕積立金,"1,701,467",,,,,,,,,,,,,,,,,,
,,,37,社債発行費,社債発行費,"800,000",,,,,,,,,,,,,,,,,,
,,,38,海外子会社長期売掛金,海外子会社長期売掛金,"112,500,000",,,,,,,,,,,,,,,,,,
,,,39,資産合計,資産合計,"1,463,944,363",,,,,,,,,,,,,,,,,,
,,,40,(流動負債),(流動負債),"(58,205,892)",,,,,,,,,,,,,,,,,,
,,,41,買掛金,買掛金,"40,054,017",,,,,,,,,,,,,,,,,,
,,,42,短期借入金,短期借入金,"4,941,850⇒",,,,,,,,,,,,,,,,,,
,,,43,未払金,未払金,"2,508,792",,,,,,,,,,,,,,,,,,
,,,44,未払費用,未払費用,"2,503,138",,,,,,,,,,,,,,,,,,
,,,45,未払法人税等,未払法人税等,"594,500",,,,,,,,,,,,,,,,,,
,,,46,前受金,前受金,"35,362",,,,,,,,,,,,,,,,,,
,,,47,預り金,預り金,"525,183",,,,,,,,,,,,,,,,,,
,,,48,消費税未払金,消費税未払金,"5,058,450",,,,,,,,,,,,,,,,,,
,,,49,未払消費税,未払消費税,"1,984,600",,,,,,,,,,,,,,,,,,
,,,50,(固定負債),(固定負債),"(902,904,400)",,,,,,,,,,,,,,,,,,
,,,51,長期借入金,長期借入金,"524,646,000",,,,,,,,,,,,,,,,,,
,,,52,リース債務,リース債務,"1,258,400",,,,,,,,,,,,,,,,,,
,,,53,社債,社債,"377,000,000",,,,,,,,,,,,,,,,,,
,,,54,負債合計,負債合計,"961,110,292",,,,,,,,,,,,,,,,,,
,,,55,(株主資本),(株主資本),"(502,834,071)",,,,,,,,,,,,,,,,,,
,,,56,資本金,資本金,"34,000,000",,,,,,,,,,,,,,,,,,
,,,57,(利益剰余金),(利益剰余金),"(468,834,071)",,,,,,,,,,,,,,,,,,
,,,58,利益準備金,利益準備金,"8,018,000",,,,,,,,,,,,,,,,,,
,,,59,その他利益剰余金,その他利益剰余金,"460,816,071",,,,,,,,,,,,,,,,,,
,,,60,繰越利益剰余金,繰越利益剰余金,"460,816,071",,,,,,,,,,,,,,,,,,
,,,61,純資産合計,純資産合計,"502,834,071",,,,,,,,,,,,,,,,,,
,,,62,負債・純資産合計,負債・純資産合計,"1,463,944,363",,,,,,,,,,,,,,,,,,
