file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,神戸衡機(株),神戸市中央区楠町1-10-1,3905000,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,(株)三枝設備工業所,高砂市曽根町772,3438600,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,ヒキタ工業(株),大阪市都島区都島北通2-3-26,2958120,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,山陽イシダ(株),岡山市北区津高325-1,2925450,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,(株)ヒメプラ,姫路市北条448-8,2510596,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,(一社)日本健康倶楽部,高砂市美保里25-32,2469624,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,(株)貝塚工務店,高砂市末広町4-1,2354000,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,大成機械製作所,久世郡久御山町田井東荒見9-4,2113100,,,,,,,,,,,,,,,,
,,,9,未払金,未払金,キョーラク(株),大阪市中央区瓦町2丁目3番10号,2045120,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(株)シンメイ,東京都中央区日本橋馬喰町2-3-3,1934537,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,ケイ低温フーズ(株),伊丹市北伊丹5-43-1,1828624,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,加古川市環境事業協同組合,加古川市平荘町上原616,1728012,,,,,,,,,,,,,,,,
,,,13,未払金,未払金,(株)カマタニ,姫路市御国野町国分寺78,1702486,,,,,,,,,,,,,,,,
,,,14,未払金,未払金,(株)アイワ,高砂市荒井町小松原2-1-34,1643400,,,,,,,,,,,,,,,,
,,,15,未払金,未払金,岸本冷蔵(株),神戸市西区森友4-70,1513272,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,(株)エブリバー,東京都墨田区業平1-2-10,1466190,,,,,,,,,,,,,,,,
,,,17,未払金,未払金,丸山印刷(株),高砂市神爪11-33,1430000,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(株)コパックス,広島県福山市柳津町3丁目2番41号,1308120,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,PACRAFT(株),豊中市上新田1-6-27,1245024,,,,,,,,,,,,,,,,
,,,20,未払金,未払金,日本細菌検査(株),大阪市淀川区三国本町2-13-59,1230086,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,曽根物産,神戸市西区玉津町今津427-1,1218239,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,岩井機械工業(株),大阪市中央区本町橋1-5,1134540,,,,,,,,,,,,,,,,
,,,23,未払金,未払金,(株)タイタン・アート,大阪市西区新町1-28-11,1094597,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
