file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,ヤマト運輸(株)越谷コンテナ,埼玉県越谷市南越谷2-10,467610,,,,,,,,,,,,,,,,
,,,2,〃,〃,西野パレット工業(株),埼玉県北葛飾郡松伏町松伏2839,447150,,,,,,,,,,,,,,,,
,,,3,〃,〃,日本通信工販(株),茨城県古河市三和34-2,374000,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)UK,茨城県守谷市百合ヶ丘1-2050-147,333780,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)アマダプレスシステムズ,埼玉県川口市上青木1-17-24,326590,,,,,,,,,,,,,,,,
,,,6,〃,〃,(合)アマゾンジャパン,東京都目黒区下目黒1-8-1,309478,,,,,,,,,,,,,,,,
,,,7,〃,〃,(有)田中屋,埼玉県春日部市粕壁東1-21-20,299596,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)中部,春日井市廻関町681-20,216845,,,,,,,,,,,,,,,,
,,,9,〃,〃,東部運輸(株),埼玉県八潮市大字均523-1,211340,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)かまや,東京都台東区下谷3-4-3,209392,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)日本ロジコム,大阪市中央区難波5-1-60,176000,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)大塚商会,千葉県船橋市葛飾町2-340フロントビル2F,166277,,,,,,,,,,,,,,,,
,,,13,〃,〃,大塚防災,千葉県野田市中里12-3,137500,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)OBC,東京都中央区京橋2-2-1,134750,,,,,,,,,,,,,,,,
,,,15,〃,〃,東京西濃運輸(株),東京都荒川区西日暮里2-56-5,116026,,,,,,,,,,,,,,,,
,,,16,〃,〃,由岐商店,千葉県野田市桐ケ作1240,113285,,,,,,,,,,,,,,,,
,,,17,〃,〃,イースタン技研(株),埼玉県さいたま市北区吉野町2-254-9,103620,,,,,,,,,,,,,,,,
,,,18,〃,〃,九州西部運輸(株),千葉県野田市木野崎1787番地58,93500,,,,,,,,,,,,,,,,
,,,19,〃,〃,藤本油化(株),東京都足立区梅田7-18-6,81400,,,,,,,,,,,,,,,,
,,,20,〃,〃,(有)本澤運送,埼玉県春日部市金崎910,77000,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)エデュケーショナルネットワーク,埼玉県久喜市久喜中央3-7-16,72600,,,,,,,,,,,,,,,,
,,,22,〃,〃,名鉄運輸(株),千葉県野田市木野崎1671-1,71110,,,,,,,,,,,,,,,,
,,,23,〃,〃,アサヒフォークリフトガス(株),東京都江戸川区松江7-15-4,71060,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
