file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,南都銀行,南都銀行,香芝,当座預金,,296855320,〆後入金37837126円,,,,,,,,,,,,,,
,,,2,大和信用,大和信用,〃,〃,,12896478,,,,,,,,,,,,,,,
,,,3,(小計),(小計),,,,309751798,,,,,,,,,,,,,,,
,,,4,南都銀行,南都銀行,香芝,普通預金,,27816371,,,,,,,,,,,,,,,
,,,5,大和信用,大和信用,〃,〃,,11172215,,,,,,,,,,,,,,,
,,,6,商工中金,商工中金,奈良支店,〃,,3774233,,,,,,,,,,,,,,,
,,,7,奈良中信,奈良中信,香芝,〃,,13761028,,,,,,,,,,,,,,,
,,,8,(小計),(小計),,,,56523847,,,,,,,,,,,,,,,
,,,9,南都銀行,南都銀行,香芝,定期預金,,78012772,,,,,,,,,,,,,,,
,,,10,大和信用,大和信用,香芝,〃,,20000000,,,,,,,,,,,,,,,
,,,11,奈良中央信金,奈良中央信金,〃,〃,,50000000,,,,,,,,,,,,,,,
,,,12,商工中金,商工中金,奈良支店,〃,,30000000,,,,,,,,,,,,,,,
,,,13,(小計),(小計),,,,178012772,,,,,,,,,,,,,,,
,,,14,大和信用,大和信用,香芝,積立預金,,43500000,,,,,,,,,,,,,,,
,,,15,奈良中央信金,奈良中央信金,〃,〃,,11000000,,,,,,,,,,,,,,,
,,,16,(小計),(小計),,,,54500000,,,,,,,,,,,,,,,
,,,17,大同生命,大同生命,,保険積立金,,20233700,,,,,,,,,,,,,,,
,,,18,(株)かんぽ生命保険,(株)かんぽ生命保険,,〃,,2800715,,,,,,,,,,,,,,,
,,,19,東京海上日動,東京海上日動,あんしん生命,〃,,42289391,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
