file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"17,270,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"7,255,200",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"180,000",,,,,,,,,,,,,,,,,,
,,,4,福利厚生費,福利厚生費,"1,098,308",,,,,,,,,,,,,,,,,,
,,,5,採用教育費,採用教育費,"129,278",,,,,,,,,,,,,,,,,,
,,,6,広告宣伝費,広告宣伝費,"93,728",,,,,,,,,,,,,,,,,,
,,,7,接待交際費,接待交際費,"2,308,133",,,,,,,,,,,,,,,,,,
,,,8,旅費交通費,旅費交通費,"849,324",,,,,,,,,,,,,,,,,,
,,,9,通信費,通信費,"1,560,537",,,,,,,,,,,,,,,,,,
,,,10,消耗品費,消耗品費,"781,619",,,,,,,,,,,,,,,,,,
,,,11,事務用品費,事務用品費,"261,614",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"672,719",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"1,543,079",,,,,,,,,,,,,,,,,,
,,,14,諸会費,諸会費,"110,250",,,,,,,,,,,,,,,,,,
,,,15,支払手数料,支払手数料,"2,542,359",,,,,,,,,,,,,,,,,,
,,,16,地代家賃,地代家賃,"927,730",,,,,,,,,,,,,,,,,,
,,,17,リース料,リース料,"1,662,866",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"3,344,233",,,,,,,,,,,,,,,,,,
,,,19,租税公課,租税公課,"145,780",,,,,,,,,,,,,,,,,,
,,,20,管理料,管理料,"320,568",,,,,,,,,,,,,,,,,,
,,,21,減価償却費,減価償却費,"7,703,992",,,,,,,,,,,,,,,,,,
,,,22,繰延資産償却,繰延資産償却,"140,000",,,,,,,,,,,,,,,,,,
,,,23,貸倒引当金繰入額,貸倒引当金繰入額,"37,941",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"396,991",,,,,,,,,,,,,,,,,,
,,,25,販売費及び一般管理費合計,販売費及び一般管理費合計,,"51,336,249",,,,,,,,,,,,,,,,,
