file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,AJCポリマ建材(株),,32500000,,,,,,,,,,,,,,,,
,,,2,,,日本リックウェル(株),,32500000,,,,,,,,,,,,,,,,
,,,3,,,土門建設,,3263920,,,,,,,,,,,,,,,,
,,,4,,,荘内土木,,1882837,,,,,,,,,,,,,,,,
,,,5,,,黒田組,,1195535,,,,,,,,,,,,,,,,
,,,6,,,日光川土地改良区,,669420,,,,,,,,,,,,,,,,
,,,7,,,TMC,,355344,,,,,,,,,,,,,,,,
,,,8,,,日幸商会他,,749032,,,,,,,,,,,,,,,,
,,,9,計,計,,,73116088,,,,,,,,,,,,,,,,
