file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)池田工務店,,458506,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)あおぞらホーム,,3234581,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ウェブリーディング,,3686661,,,,,,,,,,,,,,,,
,,,4,〃,〃,かとう建設(株),,812900,,,,,,,,,,,,,,,,
,,,5,〃,〃,M建築設計工房,,876028,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)浅利工務店,,557533,,,,,,,,,,,,,,,,
,,,7,〃,〃,斑鳩産業(株),,3167386,,,,,,,,,,,,,,,,
,,,8,〃,〃,大倭殖産(株),,4495500,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)バルジオカダ,,1235300,,,,,,,,,,,,,,,,
,,,10,〃,〃,植村工務店,,854547,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ACE,,3001929,,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)上田組,,5610000,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)越後屋材木店,,6482284,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)晃陽建設,,4675000,,,,,,,,,,,,,,,,
,,,15,〃,〃,(有)葛城ハウジング,,818104,,,,,,,,,,,,,,,,
,,,16,〃,〃,大和ハウス工業(株),,82329663,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)竹村工務店,,10034310,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)竹屋,,649088,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)阪本工務店,,886832,,,,,,,,,,,,,,,,
,,,20,〃,〃,仲嶋建築,,643544,,,,,,,,,,,,,,,,
,,,21,〃,〃,大和不動建設(株),,5659966,,,,,,,,,,,,,,,,
,,,22,〃,〃,(有)将正,,509991,,,,,,,,,,,,,,,,
,,,23,〃,〃,谷建設(株),,1195581,,,,,,,,,,,,,,,,
,,,24,〃,〃,玉井工務店,,3108893,,,,,,,,,,,,,,,,
,,,25,〃,〃,中建設,,659545,,,,,,,,,,,,,,,,
,,,26,〃,〃,(有)昇陽ハウジング,,4336882,,,,,,,,,,,,,,,,
,,,27,計,計,,,,,,,,,,,,,,,,,,,
