file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(83,933,701)",,,,,,,,,,,,,,,,,,
,,,2,現金・預金,現金・預金,"15,431,463",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"43,882,975",,,,,,,,,,,,,,,,,,
,,,4,商品・製品,商品・製品,"24,596,963",,,,,,,,,,,,,,,,,,
,,,5,預け金,預け金,"22,300",,,,,,,,,,,,,,,,,,
,,,6,(固定資産),(固定資産),"(80,369,687)",,,,,,,,,,,,,,,,,,
,,,7,(有形固定資産),(有形固定資産),"(69,924,130)",,,,,,,,,,,,,,,,,,
,,,8,建物,建物,"6,705,155",,,,,,,,,,,,,,,,,,
,,,9,建物附属設備,建物附属設備,"282,274",,,,,,,,,,,,,,,,,,
,,,10,構築物,構築物,"780,276",,,,,,,,,,,,,,,,,,
,,,11,車両運搬具,車両運搬具,"2,452,922",,,,,,,,,,,,,,,,,,
,,,12,器具備品,器具備品,"916,503",,,,,,,,,,,,,,,,,,
,,,13,土地,土地,"58,787,000",,,,,,,,,,,,,,,,,,
,,,14,(無形固定資産),(無形固定資産),"(716,857)",,,,,,,,,,,,,,,,,,
,,,15,電話加入権,電話加入権,"50,190",,,,,,,,,,,,,,,,,,
,,,16,ソフトウェア,ソフトウェア,"666,667",,,,,,,,,,,,,,,,,,
,,,17,(投資その他の資産),(投資その他の資産),"(9,728,700)",,,,,,,,,,,,,,,,,,
,,,18,敷金,敷金,"9,728,700",,,,,,,,,,,,,,,,,,
,,,19,資産合計,資産合計,"164,303,388",,,,,,,,,,,,,,,,,,
,,,20,(流動負債),(流動負債),"(108,938,461)",,,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,"8,637,991",,,,,,,,,,,,,,,,,,
,,,22,借入金,借入金,"89,108,309",,,,,,,,,,,,,,,,,,
,,,23,未払費用,未払費用,"5,853,144",,,,,,,,,,,,,,,,,,
,,,24,預り金,預り金,"184,117",,,,,,,,,,,,,,,,,,
,,,25,未払法人税等,未払法人税等,"143,000",,,,,,,,,,,,,,,,,,
,,,26,未払消費税,未払消費税,"5,011,900",,,,,,,,,,,,,,,,,,
,,,27,(固定負債),(固定負債),"(52,610,000)",,,,,,,,,,,,,,,,,,
,,,28,長期借入金,長期借入金,"52,610,000",,,,,,,,,,,,,,,,,,
,,,29,負債合計,負債合計,"161,548,461",,,,,,,,,,,,,,,,,,
,,,30,(株主資本),(株主資本),"(2,754,927)",,,,,,,,,,,,,,,,,,
,,,31,(資本金),(資本金),"(3,000,000)",,,,,,,,,,,,,,,,,,
,,,32,(利益剰余金),(利益剰余金),"(▲245,073)",,,,,,,,,,,,,,,,,,
,,,33,(その他利益剰余金),(その他利益剰余金),"(▲245,073)",,,,,,,,,,,,,,,,,,
,,,34,別途積立金,別途積立金,"21,000,000",,,,,,,,,,,,,,,,,,
,,,35,繰越利益剰余金,繰越利益剰余金,"▲21,245,073",,,,,,,,,,,,,,,,,,
,,,36,純資産合計,純資産合計,"2,754,927",,,,,,,,,,,,,,,,,,
,,,37,負債・純資産合計,負債・純資産合計,"164,303,388",,,,,,,,,,,,,,,,,,
