file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(有)藤田商会,(有)藤田商会,5.6.20,5.11.6,中国銀行,神辺支店,238260,電子記録債務,,,,,,,,,,,,,
,,,2,(有)藤田商会,(有)藤田商会,5.8.21,6.1.5,中国銀行,神辺支店,147356,電子記録債務,,,,,,,,,,,,,
,,,3,福岡小松フォークリフト(株),福岡小松フォークリフト(株),5.7.20,5.12.5,中国銀行,神辺支店,165000,電子記録債務,,,,,,,,,,,,,
,,,4,福岡小松フォークリフト(株),福岡小松フォークリフト(株),5.8.21,6.1.5,中国銀行,神辺支店,176000,電子記録債務,,,,,,,,,,,,,
,,,5,品川ゼネラル(株),品川ゼネラル(株),5.4.20,5.9.5,中国銀行,神辺支店,195536,電子記録債務,,,,,,,,,,,,,
,,,6,品川ゼネラル(株),品川ゼネラル(株),5.5.22,5.10.5,中国銀行,神辺支店,388707,電子記録債務,,,,,,,,,,,,,
,,,7,品川ゼネラル(株),品川ゼネラル(株),5.6.20,5.11.6,中国銀行,神辺支店,279290,電子記録債務,,,,,,,,,,,,,
,,,8,品川ゼネラル(株),品川ゼネラル(株),5.7.20,5.12.5,中国銀行,神辺支店,166331,電子記録債務,,,,,,,,,,,,,
,,,9,日彰運輪(有),日彰運輪(有),5.4.20,5.9.5,中国銀行,神辺支店,2552705,電子記録債務,,,,,,,,,,,,,
,,,10,日彰運輸(有),日彰運輸(有),5.5.22,5.10.5,中国銀行,神辺支店,1942941,電子記録債務,,,,,,,,,,,,,
,,,11,日彰運輸(有),日彰運輸(有),5.6.20,5.11.6,中国銀行,神辺支店,1948335,電子記録債務,,,,,,,,,,,,,
,,,12,日彰運輸(有),日彰運輸(有),5.7.20,5.12.5,中国銀行,神辺支店,2597474,電子記録債務,,,,,,,,,,,,,
,,,13,日彰運輸(有),日彰運輸(有),5.8.21,6.1.5,中国銀行,神辺支店,2573557,電子記録債務,,,,,,,,,,,,,
,,,14,藤田興業(有),藤田興業(有),5.4.20,5.9.5,中国銀行,神辺支店,116600,電子記録債務,,,,,,,,,,,,,
,,,15,藤田興業(有),藤田興業(有),5.5.22,5.10.5,中国銀行,神辺支店,148500,電子記録債務,,,,,,,,,,,,,
,,,16,藤田興業(有),藤田興業(有),5.7.20,5.12.5,中国銀行,神辺支店,148500,電子記録債務,,,,,,,,,,,,,
,,,17,鶴丸海運(株),鶴丸海運(株),5.4.20,5.9.5,中国銀行,神辺支店,379500,電子記録債務,,,,,,,,,,,,,
,,,18,鶴丸海運(株),鶴丸海運(株),5.5.22,5.10.5,中国銀行,神辺支店,203500,電子記録債務,,,,,,,,,,,,,
,,,19,鶴丸海運(株),鶴丸海運(株),5.6.20,5.11.6,中国銀行,神辺支店,203500,電子記録債務,,,,,,,,,,,,,
,,,20,鶴丸海運(株),鶴丸海運(株),5.7.20,5.12.5,中国銀行,神辺支店,176000,電子記録債務,,,,,,,,,,,,,
,,,21,鶴丸海運(株),鶴丸海運(株),5.8.21,6.1.5,中国銀行,神辺支店,231000,電子記録債務,,,,,,,,,,,,,
,,,22,小原化工(株),小原化工(株),5.6.20,5.10.2,中国銀行,神辺支店,502810,電子記録債務,,,,,,,,,,,,,
,,,23,小原化工(株),小原化工(株),5.7.20,5.10.31,中国銀行,神辺支店,1325665,電子記録債務,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
