file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,山王スペース&レンタル(株),東京都中央区銀座3-10-6マルイト銀座第3ビル,20130000,,,,,,,,,,,,,,,,
,,,2,〃,〃,ポート(株),東京都新宿区北新信2丁目21-1新宿フロントタワー5F,17711800,,,,,,,,,,,,,,,,
,,,3,〃,〃,三陽建設(株),紀の川市貴志川町岸宮1415,3712500,,,,,,,,,,,,,,,,
,,,4,〃,〃,UDS(株),東京都渋谷区代々木2-28-7,19357790,,,,,,,,,,,,,,,,
,,,5,〃,〃,山忠建設(株),紀の川市貴志川町丸栖1273,1298000,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他,,45012,,,,,,,,,,,,,,,,
,,,7,,,計,,62255102,,,,,,,,,,,,,,,,
,,,8,未収人金,未収人金,,,154666,,,,,,,,,,,,,,,,
,,,9,〃,〃,,,557553,,,,,,,,,,,,,,,,
,,,10,,,計,,712219,,,,,,,,,,,,,,,,
,,,11,計,計,,,,,,,,,,,,,,,,,,,
