file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,アマテイ(株),アマテイ(株),4.4.30,4.8.31,千葉興業銀行,,1404911,,,,,,,,,,,,,,
,,,2,アマテイ(株),アマテイ(株),4.5.31,4.9.30,千葉興業銀行,,5000000,,,,,,,,,,,,,,
,,,3,アマテイ(株),アマテイ(株),4.5.31,4.9.30,千葉興業銀行,,3111426,,,,,,,,,,,,,,
,,,4,材惣木材(株),材惣木材(株),4.3.31,4.6.30,千葉興業銀行,,9478691,,,,,,,,,,,,,,
,,,5,材惣木材(株),材惣木材(株),4.4.30,4.7.31,千葉興業銀行,,4794346,,,,,,,,,,,,,,
,,,6,材惣木材(株),材惣木材(株),4.5.31,4.8.31,千葉興業銀行,,4684346,,,,,,,,,,,,,,
,,,7,(株)小島,(株)小島,4.2.28,4.6.30,商工中金,,4634850,,,,,,,,,,,,,,
,,,8,(株)小島,(株)小島,4.3.31,4.7.31,商工中金,,3524400,,,,,,,,,,,,,,
,,,9,(株)小島,(株)小島,4.4.30,4.8.31,商工中金,,2933150,,,,,,,,,,,,,,
,,,10,(株)小島,(株)小島,4.5.31,4.9.30,商工中金,,2937000,,,,,,,,,,,,,,
,,,11,(株)美装,(株)美装,4.3.31,4.6.30,千葉興業銀行,,2445589,,,,,,,,,,,,,,
,,,12,(株)美装,(株)美装,4.3.31,4.6.30,千葉興業銀行,,5000000,,,,,,,,,,,,,,
,,,13,(株)美装,(株)美装,4.4.30,4.7.31,千葉興業銀行,,2755809,,,,,,,,,,,,,,
,,,14,(株)美装,(株)美装,4.5.31,4.8.31,千葉興業銀行,,3000000,,,,,,,,,,,,,,
,,,15,(株)美装,(株)美装,4.5.31,4.8.31,千葉興業銀行,,515942,,,,,,,,,,,,,,
,,,16,山菱工業(株),山菱工業(株),4.2.28,4.6.30,商工中金,,2731464,,,,,,,,,,,,,,
,,,17,山菱工業(株),山菱工業(株),4.3.31,4.7.31,商工中金,,3303635,,,,,,,,,,,,,,
,,,18,山菱工業(株),山菱工業(株),4.4.30,4.8.31,商工中金,,3473545,,,,,,,,,,,,,,
,,,19,山菱工業(株),山菱工業(株),4.5.31,4.9.30,商工中金,,3000000,,,,,,,,,,,,,,
,,,20,山菱工業(株),山菱工業(株),4.5.31,4.9.30,商工中金,,925182,,,,,,,,,,,,,,
,,,21,(有)篠栗運輸,(有)篠栗運輸,4.3.31,4.6.30,千葉興業銀行,,3811801,,,,,,,,,,,,,,
,,,22,(有)篠粟運輸,(有)篠粟運輸,4.4.30,4.7.31,千葉興業銀行,,4647544,,,,,,,,,,,,,,
,,,23,(有)籐粟運輸,(有)籐粟運輸,4.5.31,4.8.31,千葉興業銀行,,4821358,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
