file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,支払手形,支払手形,安田産業(株),大阪市中央区南船場3-4-26,68503245,,,,,,,,,,,,,,,,
,,,2,支払手形,支払手形,高島(株),東京都千代田区神田駿河台2-2,54184838,,,,,,,,,,,,,,,,
,,,3,支払手形,支払手形,クリオン(株),東京都江東区越中島1-2-21,38701179,,,,,,,,,,,,,,,,
,,,4,支払手形,支払手形,(株)日東,東京都墨田区菊川2-12-5,11315592,,,,,,,,,,,,,,,,
,,,5,支払手形,支払手形,(株)万浄匠,東京都調布市若葉町2-27-38,6969600,,,,,,,,,,,,,,,,
,,,6,支払手形,支払手形,(株)後藤商店,名古屋市中川区江松5-103,5633082,,,,,,,,,,,,,,,,
,,,7,支払手形,支払手形,(株)イワサキ建工,東京都荒川区西尾久8-30-1-207,764500,,,,,,,,,,,,,,,,
,,,8,支払手形,支払手形,(株)栄建総,岐阜県岐阜市西河渡2-3-1,302500,,,,,,,,,,,,,,,,
,,,9,支払手形,支払手形,岩谷テクノ(株),東京都台東区柳橋2-19-6,287276,,,,,,,,,,,,,,,,
,,,10,支払手形,支払手形,初穂商事(株),愛知県名古屋市港区藤前3-201,249117,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,186910929,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,安田産業(株),大阪市中央区南船場3-4-26,12705024,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,クリオン(株),東京都江東区越中島1-2-21,9062948,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,高島(株),東京都千代田区神田駿河台2-2,7630593,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,昌栄技建(株),埼玉県川口市朝日2-1-1,5692570,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,吉建工業(株),愛知県名古屋市南区豊田1-37-4,2453000,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)万浄匠,東京都調布市若葉町2-27-38,2288000,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,宮下工務店,愛知県名古屋市緑区砂田1-712,2090000,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,(株)吉田建業,千葉県流山市鰭ヶ崎1768,2029500,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,大西工務店,愛知県名古屋市中川区前田西町2-505,1782000,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,コーケン,名古屋市守山区幸心3-1112セピアハイツ102号,1364000,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(有)UENO ALO,愛知県稲沢市西島新町120番地,1353000,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
