file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,コンドーテック(株),コンドーテック(株),5.1.16,5.5.20,三井住友銀行,龍野支店,3500000,,,,,,,,,,,,,,
,,,2,同上,同上,5.2.10,5.6.20,同上,同上,5400000,,,,,,,,,,,,,,
,,,3,同上,同上,5.3.10,5.7.20,同上,同上,1300000,,,,,,,,,,,,,,
,,,4,同上,同上,5.4.10,5.8.20,同上,同上,2000000,,,,,,,,,,,,,,
,,,5,同上,同上,5.5.10,5.9.20,同上,同上,11900000,,,,,,,,,,,,,,
,,,6,伊賀産業(株),伊賀産業(株),5.1.16,5.5.20,同上,同上,291300,,,,,,,,,,,,,,
,,,7,同上,同上,5.2.10,5.6.20,同上,同上,460200,,,,,,,,,,,,,,
,,,8,同上,同上,5.3.10,5.7.20,同上,同上,398100,,,,,,,,,,,,,,
,,,9,同上,同上,5.4.10,5.8.20,同上,同上,282200,,,,,,,,,,,,,,
,,,10,同上,同上,5.5.10,5.9.20,同上,同上,407200,,,,,,,,,,,,,,
,,,11,三木弘鋼材(株),三木弘鋼材(株),5.1.16,5.5.20,姫路信用金庫,同上,10739000,,,,,,,,,,,,,,
,,,12,同上,同上,5.2.10,5.6.20,同上,同上,4918000,,,,,,,,,,,,,,
,,,13,同上,同上,5.3.10,5.7.20,同上,同上,18340000,,,,,,,,,,,,,,
,,,14,同上,同上,5.4.10,5.8.20,同上,同上,7959000,,,,,,,,,,,,,,
,,,15,同上,同上,5.5.10,5.9.20,同上,同上,23701000,,,,,,,,,,,,,,
,,,16,(株)アビノ,(株)アビノ,5.1.16,5.5.20,三井住友銀行,同上,13398000,,,,,,,,,,,,,,
,,,17,同上,同上,5.2.10,5.6.20,同上,同上,6833000,,,,,,,,,,,,,,
,,,18,同上,同上,5.3.10,5.7.20,同上,同上,5884000,,,,,,,,,,,,,,
,,,19,同上,同上,5.4.10,5.8.20,同上,同上,4143000,,,,,,,,,,,,,,
,,,20,同上,同上,5.5.10,5.9.20,同上,同上,4960900,,,,,,,,,,,,,,
,,,21,西日本イワタニガス(株),西日本イワタニガス(株),5.1.16,5.5.20,同上,同上,2312112,,,,,,,,,,,,,,
,,,22,同上,同上,5.2.10,5.6.20,同上,同上,1148400,,,,,,,,,,,,,,
,,,23,同上,同上,5.4.10,5.8.20,同上,同上,2823744,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
