file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)シンコー・サイエンス・コーポレーション,,3869788,,,,,,,,,,,,,,,,
,,,2,,,(株)シキボウ堺,,44000,,,,,,,,,,,,,,,,
,,,3,,,昭和ワニス(株),,1279547,,,,,,,,,,,,,,,,
,,,4,,,JFEスチール(株),,7171780,,,,,,,,,,,,,,,,
,,,5,,,JFEマグパウダー(株),,87230,,,,,,,,,,,,,,,,
,,,6,,,住友金属鉱山(株),,5914080,,,,,,,,,,,,,,,,
,,,7,,,セメダイン(株),,76119773,,,,,,,,,,,,,,,,
,,,8,,,積水フーラー(株),,6402616,,,,,,,,,,,,,,,,
,,,9,,,綜研化学(株),,12622687,,,,,,,,,,,,,,,,
,,,10,,,(株)大響,,24856987,,,,,,,,,,,,,,,,
,,,11,,,ダイヤ製薬(株),,849200,,,,,,,,,,,,,,,,
,,,12,,,ダイリン化学(株),,297121,,,,,,,,,,,,,,,,
,,,13,,,大善化工合資会社,,118908,,,,,,,,,,,,,,,,
,,,14,,,千代田商工(株),,314496,,,,,,,,,,,,,,,,
,,,15,,,(株)ティーエスアイ,,250481,,,,,,,,,,,,,,,,
,,,16,,,東亜薬品工業(株),,1095120,,,,,,,,,,,,,,,,
,,,17,,,東京応化工業(株),,3437667,,,,,,,,,,,,,,,,
,,,18,,,東京都酪農業協同組合,,38880,,,,,,,,,,,,,,,,
,,,19,,,東陽化成(株),,2560,,,,,,,,,,,,,,,,
,,,20,,,(株)トクホン,,668160,,,,,,,,,,,,,,,,
,,,21,,,東都化学工業(株),,459360,,,,,,,,,,,,,,,,
,,,22,,,トーア実業(株),,11619177,,,,,,,,,,,,,,,,
,,,23,,,東新化成(株),,2143176,,,,,,,,,,,,,,,,
,,,24,,,長尾プライ(株),,3565078,,,,,,,,,,,,,,,,
,,,25,,,日本カーボン(株),,33746666,,,,,,,,,,,,,,,,
,,,26,,,ニッチク薬品工業(株),,44770,,,,,,,,,,,,,,,,
,,,27,,,日本カーボンエンジニアリング(株),,1130382,,,,,,,,,,,,,,,,
,,,28,,,日本金属(株),,760584,,,,,,,,,,,,,,,,
,,,29,,,日本ペイント防食コーティングス(株),,924000,,,,,,,,,,,,,,,,
,,,30,小計,小計,,,199834274,,,,,,,,,,,,,,,,
