file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,H外注費,H外注費,"171,901,041",,,,,,,,,,,,,,,,,,
,,,2,H広告宣伝費,H広告宣伝費,"8,177,330",,,,,,,,,,,,,,,,,,
,,,3,H販売促進費,H販売促進費,"26,178,018",,,,,,,,,,,,,,,,,,
,,,4,H役員報酬,H役員報酬,"6,000,000",,,,,,,,,,,,,,,,,,
,,,5,H給料手当,H給料手当,"219,803,557",,,,,,,,,,,,,,,,,,
,,,6,H賞与,H賞与,"14,750,000",,,,,,,,,,,,,,,,,,
,,,7,H退職金,H退職金,"100,000",,,,,,,,,,,,,,,,,,
,,,8,H福利厚生費,H福利厚生費,"1,957,901",,,,,,,,,,,,,,,,,,
,,,9,H法定福利費,H法定福利費,"25,968,357",,,,,,,,,,,,,,,,,,
,,,10,H減価償却費,H減価償却費,"225,681,127",,,,,,,,,,,,,,,,,,
,,,11,Ⅱ賃借料等,Ⅱ賃借料等,"218,970,148",,,,,,,,,,,,,,,,,,
,,,12,Ⅱリース料,Ⅱリース料,"19,252,752",,,,,,,,,,,,,,,,,,
,,,13,H修繕費,H修繕費,"201,277,718",,,,,,,,,,,,,,,,,,
,,,14,H消耗品費,H消耗品費,"109,291,729",,,,,,,,,,,,,,,,,,
,,,15,H旅費交通費,H旅費交通費,"10,466,121",,,,,,,,,,,,,,,,,,
,,,16,H支払手数料,H支払手数料,"130,546,553",,,,,,,,,,,,,,,,,,
,,,17,H租税公課,H租税公課,"108,620,579",,,,,,,,,,,,,,,,,,
,,,18,H交際接待費,H交際接待費,"621,645",,,,,,,,,,,,,,,,,,
,,,19,H保険料,H保険料,"17,639,056",,,,,,,,,,,,,,,,,,
,,,20,H通信費,H通信費,"15,379,290",,,,,,,,,,,,,,,,,,
,,,21,H諾会費,H諾会費,"2,493,135",,,,,,,,,,,,,,,,,,
,,,22,H貸倒引当金繰入額,H貸倒引当金繰入額,"588,268",,,,,,,,,,,,,,,,,,
,,,23,H水道光熱費,H水道光熱費,"139,135,696",,,,,,,,,,,,,,,,,,
,,,24,H銀行手数料,H銀行手数料,"3,392,887",,,,,,,,,,,,,,,,,,
,,,25,Hカード手数料,Hカード手数料,"23,844,595",,,,,,,,,,,,,,,,,,
,,,26,H保守料,H保守料,"16,070,356",,,,,,,,,,,,,,,,,,
,,,27,H業務委託費,H業務委託費,"170,400,000",,,,,,,,,,,,,,,,,,
,,,28,H雑費,H雑費,"7,359,618",,,,,,,,,,,,,,,,,,
,,,29,販売費及び一般管理費,販売費及び一般管理費,,"(1,895,867,477)",,,,,,,,,,,,,,,,,
