file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,アサヒセイレン(株),大阪府八尾市太田9-37,18377894,,,,,,,,,,,,,,,,
,,,2,〃,〃,光工業(株),神崎郡福崎町高岡1451,5102733,,,,,,,,,,,,,,,,
,,,3,〃,〃,ジャノメダイカスト,加西市北条町北条300-2,3424499,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)清野商店,姫路市福沢町23番地,2796073,,,,,,,,,,,,,,,,
,,,5,〃,〃,(有)丸高工業,大阪府寝屋川市萱島東3丁目30番6号,2397950,,,,,,,,,,,,,,,,
,,,6,〃,〃,中井金型(株),大阪府豊中市原田南2丁目2-4,3643200,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)インダス,長野県佐久市北川525-61,2681800,,,,,,,,,,,,,,,,
,,,8,〃,〃,(株)大岡酸素商会,姫路市大津区勘兵衛町3丁目1-3,1132076,,,,,,,,,,,,,,,,
,,,9,〃,〃,川端ダイカスト(有),尼崎市御園2丁目12番10号,2286526,,,,,,,,,,,,,,,,
,,,10,〃,〃,森野工業(株),兵庫県多可郡多可町加美区大袋228,1853244,,,,,,,,,,,,,,,,
,,,11,〃,〃,加美サイジング(株),多可郡多可町加美区豊部15番地,1353582,,,,,,,,,,,,,,,,
,,,12,〃,〃,東洋機械金属(株),明石市二見町福里523-1,981475,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)IET,大阪府守口市大目町4-2-15,943344,,,,,,,,,,,,,,,,
,,,14,〃,〃,その他27件,,4209222,,,,,,,,,,,,,,,,
,,,15,,,買掛金計,,51183618,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,従業員,省略,12071639,,,,,,,,,,,,,,,,
,,,17,〃,〃,しんきんカード,省略,898415,,,,,,,,,,,,,,,,
,,,18,〃,〃,アメックス,省略,286998,,,,,,,,,,,,,,,,
,,,19,〃,〃,(有)福崎石油,神崎郡福崎町高橋630番地2,342673,,,,,,,,,,,,,,,,
,,,20,〃,〃,フューチャーシステム協同組合,愛知県名古屋市中村区椿町18-22,177294,,,,,,,,,,,,,,,,
,,,21,〃,〃,こまだ電器,姫路市香寺町相坂185,179752,,,,,,,,,,,,,,,,
,,,22,〃,〃,日本インドネシア経済協力事業協会,東京都千代田区麹町4丁目5番地,267100,,,,,,,,,,,,,,,,
,,,23,〃,〃,その他19件,,2462309,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
