file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"144,685,979",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"104,933,943",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"28,049,963",,,,,,,,,,,,,,,,,,
,,,4,商品,商品,"45,765",,,,,,,,,,,,,,,,,,
,,,5,貯蔵品,貯蔵品,"1,144,795",,,,,,,,,,,,,,,,,,
,,,6,材料,材料,"2,558,205",,,,,,,,,,,,,,,,,,
,,,7,製品,製品,"1,029,135",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"2,773,746",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"4,139,117",,,,,,,,,,,,,,,,,,
,,,10,預け金,預け金,"11,310",,,,,,,,,,,,,,,,,,
,,,11,(固定資産),(固定資産),"249,504,806",,,,,,,,,,,,,,,,,,
,,,12,有形固定資産,有形固定資産,"132,927,366",,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"1,126,274",,,,,,,,,,,,,,,,,,
,,,14,建物附属設備,建物附属設備,"118,083,652",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"2,775,928",,,,,,,,,,,,,,,,,,
,,,16,工具器具備品,工具器具備品,"8,928,788",,,,,,,,,,,,,,,,,,
,,,17,一括償却資産,一括償却資産,"2,012,724",,,,,,,,,,,,,,,,,,
,,,18,無形固定資産,無形固定資産,"69,354,586",,,,,,,,,,,,,,,,,,
,,,19,のれん,のれん,"69,354,586",,,,,,,,,,,,,,,,,,
,,,20,投資その他の資産,投資その他の資産,"47,222,854",,,,,,,,,,,,,,,,,,
,,,21,長期貸付金,長期貸付金,"21,241,654",,,,,,,,,,,,,,,,,,
,,,22,敷金,敷金,"25,981,200",,,,,,,,,,,,,,,,,,
,,,23,資産の部合計,資産の部合計,"394,190,785",,,,,,,,,,,,,,,,,,
,,,24,(流動負債),(流動負債),"68,343,604",,,,,,,,,,,,,,,,,,
,,,25,買掛金,買掛金,"16,962,301",,,,,,,,,,,,,,,,,,
,,,26,未払金,未払金,"13,795,970",,,,,,,,,,,,,,,,,,
,,,27,未払費用,未払費用,"18,193,282",,,,,,,,,,,,,,,,,,
,,,28,預り金,預り金,"713,051",,,,,,,,,,,,,,,,,,
,,,29,未払消費税等,未払消費税等,"15,981,800",,,,,,,,,,,,,,,,,,
,,,30,未払法人税等,未払法人税等,"1,197,200",,,,,,,,,,,,,,,,,,
,,,31,賞与引当金,賞与引当金,"1,500,000",,,,,,,,,,,,,,,,,,
,,,32,(固定負債),(固定負債),"319,252,034",,,,,,,,,,,,,,,,,,
,,,33,長期借入金,長期借入金,"319,252,034",,,,,,,,,,,,,,,,,,
,,,34,負債の部合計,負債の部合計,"387,595,638",,,,,,,,,,,,,,,,,,
,,,35,(株主資本),(株主資本),"6,595,147",,,,,,,,,,,,,,,,,,
,,,36,資本金,資本金,"3,000,000",,,,,,,,,,,,,,,,,,
,,,37,利益剰余金,利益剰余金,"3,595,147",,,,,,,,,,,,,,,,,,
,,,38,その他利益剰余金,その他利益剰余金,"3,595,147",,,,,,,,,,,,,,,,,,
,,,39,繰越利益剰余金,繰越利益剰余金,"3,595,147",,,,,,,,,,,,,,,,,,
,,,40,(うち当期純利益),(うち当期純利益),"26,518,362",,,,,,,,,,,,,,,,,,
,,,41,純資産の部合計,純資産の部合計,"6,595,147",,,,,,,,,,,,,,,,,,
,,,42,負債・純資産の部合計,負債・純資産の部合計,"394,190,785",,,,,,,,,,,,,,,,,,
