file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)ジューテック,つくば市長高野字鳥井戸655-1,1976204,材木美浦店,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,丸宇木材市売,,1086557,材木美浦店,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)東京木材相互市場,つくば市東光台5-3,6509106,材木美浦店,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)ミトモク,,6174228,材木美浦店,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,テクノウッドワークス(株),,5967500,材木美浦店,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)金平,,2710366,材木美浦店,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,ジャパン建材(株),江東区新木場1-7-22,2196712,材木美浦店,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,ナイス(株)茨城,,2479965,材木美浦店,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,その他,,18117224,,,,,,,,,,,,,,,,
,,,10,計,計,,,141531666,,,,,,,,,,,,,,,,
,,,11,未払金,未払金,栗山工務店,,1949200,カナエル家,,,,,,,,,,,,,,,
,,,12,未払金,未払金,アベルコ,,904724,カナエル家,,,,,,,,,,,,,,,
,,,13,未払金,未払金,栗山工務店,,1728991,カナエル家,,,,,,,,,,,,,,,
,,,14,未払金,未払金,高橋設備,,793100,カナエル家,,,,,,,,,,,,,,,
,,,15,未払金,未払金,チャネルオリジナル,,648624,カナエル家,,,,,,,,,,,,,,,
,,,16,未払金,未払金,ジャパン建材,,761947,カナエル家,,,,,,,,,,,,,,,
,,,17,未払金,未払金,社会保険料,,6717701,6月分,,,,,,,,,,,,,,,
,,,18,未払金,未払金,,,5856420,,,,,,,,,,,,,,,,
,,,19,計,計,,,19360707,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,締め後給与,,3758496,7/11-7/20,,,,,,,,,,,,,,,
,,,21,未払費用,未払費用,締め後通勤費,,75990,7/11-7/20,,,,,,,,,,,,,,,
,,,22,計,計,,,3834486,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,164726859,,,,,,,,,,,,,,,,
