file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"21,600,000",,,,,,,,,,,,,,,,,,
,,,2,役員賞与,役員賞与,"11,500,000",,,,,,,,,,,,,,,,,,
,,,3,給料手当,給料手当,"9,366,000",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"4,574,700",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"5,518,383",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"1,324,801",,,,,,,,,,,,,,,,,,
,,,7,退職給与保険料,退職給与保険料,"8,737,585",,,,,,,,,,,,,,,,,,
,,,8,雑給,雑給,"1,281,000",,,,,,,,,,,,,,,,,,
,,,9,広告宣伝費,広告宣伝費,"566,073",,,,,,,,,,,,,,,,,,
,,,10,事務用品費,事務用品費,"2,300,984",,,,,,,,,,,,,,,,,,
,,,11,燃料費,燃料費,"2,643",,,,,,,,,,,,,,,,,,
,,,12,水道光熱費,水道光熱費,"1,716,999",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"398,570",,,,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"37,560,476",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"150,000",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"3,349,900",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"4,013,751",,,,,,,,,,,,,,,,,,
,,,18,接待交際費,接待交際費,"3,642,221",,,,,,,,,,,,,,,,,,
,,,19,旅費交通費,旅費交通費,"392,533",,,,,,,,,,,,,,,,,,
,,,20,通信費,通信費,"1,309,328",,,,,,,,,,,,,,,,,,
,,,21,支払手数料,支払手数料,"856,453",,,,,,,,,,,,,,,,,,
,,,22,会議費,会議費,"813,699",,,,,,,,,,,,,,,,,,
,,,23,諸会費,諸会費,"1,104,827",,,,,,,,,,,,,,,,,,
,,,24,寄付金,寄付金,"1,390,500",,,,,,,,,,,,,,,,,,
,,,25,新聞図書費,新聞図書費,"423,576",,,,,,,,,,,,,,,,,,
,,,26,教育研究費,教育研究費,"322,922",,,,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"3,960,665",,,,,,,,,,,,,,,,,,
,,,28,合計,合計,,"128,178,589",,,,,,,,,,,,,,,,,
