file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,賃貸料,賃貸料,"4,400,004","4,400,004",,,,,,,,,,,,,,,,,
,,,3,売上総利益,売上総利益,,"(4,400,004)",,,,,,,,,,,,,,,,,
,,,4,(販売費及び一般管理費),(販売費及び一般管理費),,"3,232,913",,,,,,,,,,,,,,,,,
,,,5,営業利益,営業利益,,"(1,167,091)",,,,,,,,,,,,,,,,,
,,,6,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,7,受取利息,受取利息,9,,,,,,,,,,,,,,,,,,
,,,8,雑収入,雑収入,"27,008","27,017",,,,,,,,,,,,,,,,,
,,,9,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,10,支払利息,支払利息,"42,014","42,014",,,,,,,,,,,,,,,,,
,,,11,経常利益,経常利益,,"(1,152,094)",,,,,,,,,,,,,,,,,
,,,12,税引前当期純利益,税引前当期純利益,,"(1,152,094)",,,,,,,,,,,,,,,,,
,,,13,法人税、住民税及び事業税,法人税、住民税及び事業税,,"71,001",,,,,,,,,,,,,,,,,
,,,14,当期純利益,当期純利益,,"(1,081,093)",,,,,,,,,,,,,,,,,
