file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)イグアス,大阪市淀川区宮原3-5-36新大阪第2森ビル,873627,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,株式会社明光商会,東京都中央区八丁堀4丁目6番1号,831534,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,株式会社堀通信,京都府福知山市字天田391番地の乙,795905,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)オービックビジネスコンサルタント,東京都新宿区西新宿6-8-1,755260,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,丸協運輸(株),大阪府東大阪市長田3-6-10,704231,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,株式会社ネットワーク21,香川県高松市太田下町2214-5,692290,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,東日本電信電話(株),東京都新宿区西新宿3-19-2,630300,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,コクヨマーケティング(株),大阪市東成区大今里南6-1-1,540023,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,その他,,5195534,,,,,,,,,,,,,,,,
,,,10,未払金,未払金,(株)ディー・シィー・エス,神戸市西区伊川谷町有瀬301,9360000,派遣,,,,,,,,,,,,,,,
,,,11,未払金,未払金,社員経費未払分,,1369681,6月分,,,,,,,,,,,,,,,
,,,12,未払金,未払金,(株)みなとカード,神戸市中央区西町35,577337,ETC他,,,,,,,,,,,,,,,
,,,13,未払金,未払金,トヨタファイナンス(株),名古屋市中区錦2丁目17-21,561057,ガソリン,,,,,,,,,,,,,,,
,,,14,未払金,未払金,太陽砿油(株),神戸市中央区栄町通3-6-7,193385,ガソリン,,,,,,,,,,,,,,,
,,,15,未払金,未払金,スリーフィールズ(株),東京都中野区本町4-38-18ウイング新中野202号室,556619,,,,,,,,,,,,,,,,
,,,16,未払金,未払金,学校法人トヨタ神戸整備学園,神戸市西区学園東町4-1,531300,I手数料,,,,,,,,,,,,,,,
,,,17,未払金,未払金,日本マイクロソフト(株),東京都港区港南2-16-3,298681,,,,,,,,,,,,,,,,
,,,18,未払金,未払金,(株)スタッフサービス,神戸市中央区御幸通8-1-6,355163,派遣,,,,,,,,,,,,,,,
,,,19,未払金,未払金,(株)日本経営,大阪府豊中市寺内2丁目13番3号,220000,情報,,,,,,,,,,,,,,,
,,,20,未払金,未払金,(株)ソーエイ,明石市樽屋町6-6,154000,,,,,,,,,,,,,,,,
,,,21,未払金,未払金,プリントネットワーク(株),高松市檀紙町2069-1,132000,,,,,,,,,,,,,,,,
,,,22,未払金,未払金,(株)大丸松坂屋百貨店,神戸市中央区明石町40番地,113528,粗品,,,,,,,,,,,,,,,
,,,23,未払金,未払金,植田石油(株),神戸市西区枝吉3-96,153243,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
