file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"6,000,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"11,700,000",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"740,000",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"2,723,401",,,,,,,,,,,,,,,,,,
,,,5,厚生費,厚生費,"222,209",,,,,,,,,,,,,,,,,,
,,,6,減価償却費,減価償却費,"794,587",,,,,,,,,,,,,,,,,,
,,,7,修繕費,修繕費,"7,870",,,,,,,,,,,,,,,,,,
,,,8,消耗品費,消耗品費,"1,094,997",,,,,,,,,,,,,,,,,,
,,,9,広告宣伝費,広告宣伝費,"1,320,000",,,,,,,,,,,,,,,,,,
,,,10,水道光熱費,水道光熱費,"312,065",,,,,,,,,,,,,,,,,,
,,,11,旅費交通費,旅費交通費,"582,477",,,,,,,,,,,,,,,,,,
,,,12,租税公課,租税公課,"24,598,300",,,,,,,,,,,,,,,,,,
,,,13,交際接待費,交際接待費,"2,192,428",,,,,,,,,,,,,,,,,,
,,,14,保険料,保険料,"646,954",,,,,,,,,,,,,,,,,,
,,,15,通信費,通信費,"2,656,266",,,,,,,,,,,,,,,,,,
,,,16,諸会費,諸会費,"23,000",,,,,,,,,,,,,,,,,,
,,,17,車輌費,車輌費,"427,434",,,,,,,,,,,,,,,,,,
,,,18,新聞図書費,新聞図書費,"45,100",,,,,,,,,,,,,,,,,,
,,,19,地代家賃,地代家賃,"4,532,640",,,,,,,,,,,,,,,,,,
,,,20,支払手数料,支払手数料,"621,686",,,,,,,,,,,,,,,,,,
,,,21,寄付金,寄付金,"40,000",,,,,,,,,,,,,,,,,,
,,,22,事務費,事務費,"2,475,020",,,,,,,,,,,,,,,,,,
,,,23,雑費,雑費,"2,252,133",,,,,,,,,,,,,,,,,,
,,,24,販売費及び一般管理費,販売費及び一般管理費,,"(66,008,567)",,,,,,,,,,,,,,,,,
