file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日立グローバルライフソリューションズ(株),栃木県栃木市大平町富田800,17185612,,,,,,,,,,,,,,,,
,,,2,〃,〃,永大化工(株),栃木県鹿沼市深程990-12,714500,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)サンワ,栃木市岩舟町畳岡698,191620,,,,,,,,,,,,,,,,
,,,4,〃,〃,日本オートマチックマシン(株),大田区下丸子3-28-4,508200,,,,,,,,,,,,,,,,
,,,5,〃,〃,杉田電線(株),栃木県足利市板倉町3-383,392584,,,,,,,,,,,,,,,,
,,,6,〃,〃,日本圧着端子製造(株),栃木県宇都宮市野沢町635-2,4009779,,,,,,,,,,,,,,,,
,,,7,〃,〃,(株)野村電線,足立区千住曙町5-11,365818,,,,,,,,,,,,,,,,
,,,8,〃,〃,日立金属商事(株),港区港南1-2-70,3504247,,,,,,,,,,,,,,,,
,,,9,〃,〃,トーシンケミテック(株),堺市西区浜寺西町13-13,2422750,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)日本電化工業所,品川区西五反田7-1-9,315236,,,,,,,,,,,,,,,,
,,,11,〃,〃,東京抵抗線(株),大田区蒲田1-8-29,1606440,,,,,,,,,,,,,,,,
,,,12,〃,〃,森宮電機(株),足立区西新井本町2-12-12,4447630,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)トチバン,栃木市岩舟町静戸1529-3,935077,,,,,,,,,,,,,,,,
,,,14,〃,〃,オリオン精工(株),須坂市米持571-3,2115421,,,,,,,,,,,,,,,,
,,,15,〃,〃,シルバー鋼機(株),品川区大井1-42-2,289384,,,,,,,,,,,,,,,,
,,,16,〃,〃,(株)サンコーー電子,みどり市大間々町大間々1500,372900,,,,,,,,,,,,,,,,
,,,17,〃,〃,鐘通(株),京都市南区西九条豊田町1,1315045,,,,,,,,,,,,,,,,
,,,18,〃,〃,兵藤商事(株),群馬県太田市浜町20一39,188100,,,,,,,,,,,,,,,,
,,,19,〃,〃,(株)丸橋製作所,伊勢崎市市場町2-1090,293260,ブラスチック,,,,,,,,,,,,,,,
,,,20,〃,〃,日立ジョンソンコントロールズ空調(株),栃木県栃木市大平町富田800,3849494,,,,,,,,,,,,,,,,
,,,21,〃,〃,他6件,,466017,,,,,,,,,,,,,,,,
,,,22,計,計,,,45489114,,,,,,,,,,,,,,,,
