file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,リース債務,リース債務,中道リース(株),宇都宮市大通り2-3-1,46775648,,,,,,,,,,,,,,,,
,,,2,〃,〃,リコーリース(株),東京都江東区東雲1-7-12,28063420,,,,,,,,,,,,,,,,
,,,3,〃,〃,ヤマトリース(株),東京都豊島区高田3-15-10,18864680,,,,,,,,,,,,,,,,
,,,4,〃,〃,メルセデス・ベンツファイナンス(株),東京都品川区東品川4-12-4,21148998,,,,,,,,,,,,,,,,
,,,5,〃,〃,ぐんぎんリース(株),群馬県前橋市元総社町171-1,6160610,,,,,,,,,,,,,,,,
,,,6,〃,〃,UDフィナンシャルサービス(株),東京都港区芝公園1-8-12,995328,,,,,,,,,,,,,,,,
,,,7,〃,〃,トヨタファイナンス(株),愛知県名古屋市西区錦2-17-21,958100,,,,,,,,,,,,,,,,
,,,8,〃,〃,三菱HCピジネスリース(株),東京都港区西新橋1-3-1,1122000,,,,,,,,,,,,,,,,
,,,9,〃,〃,オリックス(株),東京都港区浜松町2-4-1,131976,,,,,,,,,,,,,,,,
,,,10,〃,〃,住友トラスト・パナリニックファイナンス(株),大阪市中央区城見1-3-7,105840,,,,,,,,,,,,,,,,
,,,11,計,計,,,124326600,,,,,,,,,,,,,,,,
