file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,住友林業(株),住友林業(株),4.4.30,4.7.31,商工中金,,30000000,,,,,,,,,,,,,,
,,,2,住友林業(株),住友林業(株),4.4.30,4.7.31,商工中金,,10000000,,,,,,,,,,,,,,
,,,3,住友林業(株),住友林業(株),4.4.30,4.7.31,商工中金,,5000000,,,,,,,,,,,,,,
,,,4,住友林業(株),住友林業(株),4.4.30,4.7.31,商工中金,,909966,,,,,,,,,,,,,,
,,,5,住友林業(株),住友林業(株),4.5.31,4.8.31,商工中金,,50000000,,,,,,,,,,,,,,
,,,6,住友林業(株),住友林業(株),4.5.31,4.8.31,商工中金,,1075595,,,,,,,,,,,,,,
,,,7,(株)ザイエンス,(株)ザイエンス,4.2.28,4.6.30,商工中金,,20000000,,,,,,,,,,,,,,
,,,8,(株)ザイエンス,(株)ザイエンス,4.2.28,4.6.30,商工中金,,695181,,,,,,,,,,,,,,
,,,9,(株)ザイエンス,(株)ザイエンス,4.3.31,4.7.31,商工中金,,216453,,,,,,,,,,,,,,
,,,10,(株)ザイエンス,(株)ザイエンス,4.3.31,4.7.31,商工中金,,20000000,,,,,,,,,,,,,,
,,,11,(株)ザイエンス,(株)ザイエンス,4.4.30,4.8.31,商工中金,,20000000,,,,,,,,,,,,,,
,,,12,(株)ザイエンス,(株)ザイエンス,4.4.30,4.8.31,商工中金,,2014619,,,,,,,,,,,,,,
,,,13,(株)ザイエンス,(株)ザイエンス,4.5.31,4.9.30,商工中金,,10000000,,,,,,,,,,,,,,
,,,14,(株)ザイエンス,(株)ザイエンス,4.5.31,4.9.30,商工中金,,4527786,,,,,,,,,,,,,,
,,,15,(株)カナイ,(株)カナイ,4.2.28,4.6.30,商工中金,,10000000,,,,,,,,,,,,,,
,,,16,(株)カナイ,(株)カナイ,4.2.28,4.6.30,商工中金,,5000000,,,,,,,,,,,,,,
,,,17,(株)カナイ,(株)カナイ,4.2.28,4.6.30,商工中金,,1071265,,,,,,,,,,,,,,
,,,18,(株)カナイ,(株)カナイ,4.3.31,4.7.31,商工中金,,10000000,,,,,,,,,,,,,,
,,,19,(株)カナイ,(株)カナイ,4.3.31,4.7.31,商工中金,,5000000,,,,,,,,,,,,,,
,,,20,(株)カナイ,(株)カナイ,4.3.31,4.7.31,商工中金,,615594,,,,,,,,,,,,,,
,,,21,(株)カナイ,(株)カナイ,4.4.30,4.8.31,商工中金,,10000000,,,,,,,,,,,,,,
,,,22,(株)カナイ,(株)カナイ,4.4.30,4.8.31,商工中金,,5000000,,,,,,,,,,,,,,
,,,23,(株)カナイ,(株)カナイ,4.4.30,4.8.31,商工中金,,995358,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
