file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_1,,,,,,,,,,,,,,,,,,
,,,1,報酬給与,報酬給与,"206,683,753",,,,,,,,,,,,,,,,,,
,,,2,雑給,雑給,"15,800,000",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"43,870,000",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"2,431,330",,,,,,,,,,,,,,,,,,
,,,5,退職年金掛金,退職年金掛金,"840,000",,,,,,,,,,,,,,,,,,
,,,6,委託人件費,委託人件費,"2,506,600",,,,,,,,,,,,,,,,,,
,,,7,法定福利費,法定福利費,"23,291,448",,,,,,,,,,,,,,,,,,
,,,8,福利厚生費,福利厚生費,"19,183,180",,,,,,,,,,,,,,,,,,
,,,9,電灯電力費,電灯電力費,"123,723",,,,,,,,,,,,,,,,,,
,,,10,交通費,交通費,"3,191,905",,,,,,,,,,,,,,,,,,
,,,11,通信費,通信費,"4,538,986",,,,,,,,,,,,,,,,,,
,,,12,交際接待費,交際接待費,"3,931,540",,,,,,,,,,,,,,,,,,
,,,13,減価償却賣,減価償却賣,"13,239,856",,,,,,,,,,,,,,,,,,
,,,14,賃借料,賃借料,"216,000",,,,,,,,,,,,,,,,,,
,,,15,保険料,保険料,"2,027,226",,,,,,,,,,,,,,,,,,
,,,16,修繕費,修繕費,"4,269,227",,,,,,,,,,,,,,,,,,
,,,17,水道光熱費,水道光熱費,"1,895,555",,,,,,,,,,,,,,,,,,
,,,18,備品費,備品費,"179,600",,,,,,,,,,,,,,,,,,
,,,19,消耗品費,消耗品費,"1,273,976",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"4,215,118",,,,,,,,,,,,,,,,,,
,,,21,清掃費,清掃費,"983,310",,,,,,,,,,,,,,,,,,
,,,22,荷送運賃,荷送運賃,"4,387",,,,,,,,,,,,,,,,,,
,,,23,広告宣伝費,広告宣伝費,"1,815,000",,,,,,,,,,,,,,,,,,
,,,24,教育費,教育費,"489,925",,,,,,,,,,,,,,,,,,
,,,25,一括資産償却費,一括資産償却費,"998,583",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"52,672,915",,,,,,,,,,,,,,,,,,
,,,27,合計,合計,"410,673,143",,,,,,,,,,,,,,,,,,
