file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金,額,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,,"2,239,947,263",,,,,,,,,,,,,,,,,
,,,3,産廃その他売上高,産廃その他売上高,,"402,403,347",,,,,,,,,,,,,,,,,
,,,4,ゴルフ場売上高,ゴルフ場売上高,,"320,660,069","2,963,010,679",,,,,,,,,,,,,,,,
,,,5,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,6,期首棚卸高,期首棚卸高,,"163,476,751",,,,,,,,,,,,,,,,,
,,,7,仕入高,仕入高,,"1,689,537,031",,,,,,,,,,,,,,,,,
,,,8,ゴルフ場仕入高,ゴルフ場仕入高,,"22,685,724",,,,,,,,,,,,,,,,,
,,,9,**合計**,**合計**,,"1,875,699,506",,,,,,,,,,,,,,,,,
,,,10,期末棚卸高,期末棚卸高,,"▲252,256,121","1,623,448,385",,,,,,,,,,,,,,,,
,,,11,売上総利益金額,売上総利益金額,,,"1,339,567,294",,,,,,,,,,,,,,,,
,,,12,(販売費及び一般管理贅),(販売費及び一般管理贅),,,"1,127,145,074",,,,,,,,,,,,,,,,
,,,13,嘗業利益金額,嘗業利益金額,,,"212,422,220",,,,,,,,,,,,,,,,
,,,14,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,,"153,274",,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,,"293,010",,,,,,,,,,,,,,,,,
,,,17,手数料収入,手数料収入,,"554,965",,,,,,,,,,,,,,,,,
,,,18,雜収入,雜収入,,"3,885,773","4,887,022",,,,,,,,,,,,,,,,
,,,19,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,20,支払利息割引料,支払利息割引料,,"1,468,099",,,,,,,,,,,,,,,,,
,,,21,雑損失,雑損失,,"7,420","1,475,519",,,,,,,,,,,,,,,,
,,,22,経常利益金額,経常利益金額,,,"215,833,723",,,,,,,,,,,,,,,,
,,,23,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,24,固定資産売却益,固定資産売却益,,,"2,731.325",,,,,,,,,,,,,,,,
,,,25,税引前当期絶利益金額,税引前当期絶利益金額,,,"218,565,048",,,,,,,,,,,,,,,,
,,,26,法人税、住民税及び事業税,法人税、住民税及び事業税,,,"77,032,200",,,,,,,,,,,,,,,,
,,,27,当期純利益金額,当期純利益金額,,,"141,532,848",,,,,,,,,,,,,,,,
