file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,,6386389,371100,,,,,,,,,,,,,,,
,,,2,,,,,8462620,300000,,,,,,,,,,,,,,,
,,,3,短期借入金計,短期借入金計,,,14849009,671100,,,,,,,,,,,,,,,
,,,4,みずほ銀行,みずほ銀行,,,19992000,,,,,,,,,,,,,,,,
,,,5,日本政策金融公庫,日本政策金融公庫,,,103140000,,,,,,,,,,,,,,,,
,,,6,大阪シティ信用金庫,大阪シティ信用金庫,,,9984000,,,,,,,,,,,,,,,,
,,,7,三菱UFJ銀行,三菱UFJ銀行,,,20004000,,,,,,,,,,,,,,,,
,,,8,高知銀行,高知銀行,,,3996000,,,,,,,,,,,,,,,,
,,,9,南都銀行,南都銀行,,,9996000,,,,,,,,,,,,,,,,
,,,10,りそな銀行,りそな銀行,,,19992000,,,,,,,,,,,,,,,,
,,,11,商工中金,商工中金,,,23500000,,,,,,,,,,,,,,,,
,,,12,1年以内返済長期借入金計,1年以内返済長期借入金計,,,210604000,,,,,,,,,,,,,,,,
,,,13,,,計,,,,,,,,,,,,,,,,,,
