file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首原材料棚卸高,期首原材料棚卸高,"29,226,231",,,,,,,,,,,,,,,,,,
,,,3,材料仕入1(Ⅰ),材料仕入1(Ⅰ),"440,168,926",,,,,,,,,,,,,,,,,,
,,,4,小計,小計,"(469,395,157)",,,,,,,,,,,,,,,,,,
,,,5,期末原材料棚卸高,期末原材料棚卸高,"▲19,591,014","449,804,143",,,,,,,,,,,,,,,,,
,,,6,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,7,賃金手当(Ⅰ),賃金手当(Ⅰ),"209,450,504",,,,,,,,,,,,,,,,,,
,,,8,賞与手当(Ⅰ),賞与手当(Ⅰ),"33,030,000",,,,,,,,,,,,,,,,,,
,,,9,退職共済掛金,退職共済掛金,"2,260,000",,,,,,,,,,,,,,,,,,
,,,10,実習生費用,実習生費用,"6,765,594",,,,,,,,,,,,,,,,,,
,,,11,法定福利費(Ⅰ),法定福利費(Ⅰ),"38,889,230",,,,,,,,,,,,,,,,,,
,,,12,福利厚生費(Ⅰ),福利厚生費(Ⅰ),"9,258,288","299,653,616",,,,,,,,,,,,,,,,,
,,,13,【外注費】,【外注費】,,,,,,,,,,,,,,,,,,,
,,,14,外注加工費(Ⅰ),外注加工費(Ⅰ),"475,639,536","475,639,536",,,,,,,,,,,,,,,,,
,,,15,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,16,水道光熱費(Ⅰ),水道光熱費(Ⅰ),"54,494,638",,,,,,,,,,,,,,,,,,
,,,17,運賃(Ⅰ),運賃(Ⅰ),"27,750,737",,,,,,,,,,,,,,,,,,
,,,18,修繕費(Ⅰ),修繕費(Ⅰ),"48,783,216",,,,,,,,,,,,,,,,,,
,,,19,租税公課(Ⅰ),租税公課(Ⅰ),"8,066,600",,,,,,,,,,,,,,,,,,
,,,20,保険料(Ⅰ),保険料(Ⅰ),"1,315,468",,,,,,,,,,,,,,,,,,
,,,21,消耗品費(Ⅰ),消耗品費(Ⅰ),"64,330,391",,,,,,,,,,,,,,,,,,
,,,22,教育訓練費,教育訓練費,"292,970",,,,,,,,,,,,,,,,,,
,,,23,減価償却費(Ⅰ),減価償却費(Ⅰ),"33,728,251",,,,,,,,,,,,,,,,,,
,,,24,開発費(Ⅰ),開発費(Ⅰ),"33,988,900",,,,,,,,,,,,,,,,,,
,,,25,廃棄物処理費(Ⅰ),廃棄物処理費(Ⅰ),"974,193",,,,,,,,,,,,,,,,,,
,,,26,地代家賃(Ⅰ),地代家賃(Ⅰ),"4,671,686",,,,,,,,,,,,,,,,,,
,,,27,雑費(Ⅰ),雑費(Ⅰ),"504,731","278,901,781",,,,,,,,,,,,,,,,,
,,,28,当期総製造費用,当期総製造費用,,"(1,503,999,076)",,,,,,,,,,,,,,,,,
,,,29,期首仕掛品棚卸高,期首仕掛品棚卸高,,"36,760,794",,,,,,,,,,,,,,,,,
,,,30,期末仕掛品棚卸高,期末仕掛品棚卸高,,"28,814,029",,,,,,,,,,,,,,,,,
,,,31,当期製品製造原価,当期製品製造原価,,"(1,511,945,841)",,,,,,,,,,,,,,,,,
