file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"4,436,791",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"112,456,389",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"116,893,180",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"5,007,999",,,,,,,,,,,,,,,,,,
,,,6,当期材料費,当期材料費,"111,885,181",,,,,,,,,,,,,,,,,,
,,,7,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,8,賃金,賃金,"237,694,590",,,,,,,,,,,,,,,,,,
,,,9,賞与,賞与,"126,221,300",,,,,,,,,,,,,,,,,,
,,,10,雑給,雑給,"9,651,250",,,,,,,,,,,,,,,,,,
,,,11,退職金,退職金,"6,553,880",,,,,,,,,,,,,,,,,,
,,,12,法定福利費,法定福利費,"76,261,334",,,,,,,,,,,,,,,,,,
,,,13,厚生費,厚生費,"10,381,849",,,,,,,,,,,,,,,,,,
,,,14,当期労務費,当期労務費,"466,764,203",,,,,,,,,,,,,,,,,,
,,,15,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,16,外注加工費,外注加工費,"373,238,834",,,,,,,,,,,,,,,,,,
,,,17,電力費,電力費,"74,344,372",,,,,,,,,,,,,,,,,,
,,,18,ガス代,ガス代,"127,473",,,,,,,,,,,,,,,,,,
,,,19,減価償却賣,減価償却賣,"24,166,487",,,,,,,,,,,,,,,,,,
,,,20,修繕費費,修繕費費,"24,376,155",,,,,,,,,,,,,,,,,,
,,,21,租税公課,租税公課,"6,880,081",,,,,,,,,,,,,,,,,,
,,,22,賃借料,賃借料,"5,866,608",,,,,,,,,,,,,,,,,,
,,,23,保険料,保険料,"39,715,003",,,,,,,,,,,,,,,,,,
,,,24,消耗品費,消耗品費,"67,849,558",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"213,768",,,,,,,,,,,,,,,,,,
,,,26,当期経費,当期経費,"616,778,339",,,,,,,,,,,,,,,,,,
,,,27,当期総製造費用,当期総製造費用,"1,195,427,723",,,,,,,,,,,,,,,,,,
,,,28,期首仕掛品棚卸高,期首仕掛品棚卸高,"69,393,570",,,,,,,,,,,,,,,,,,
,,,29,合計,合計,"1,264,821,293",,,,,,,,,,,,,,,,,,
,,,30,期末仕掛品棚卸高,期末仕掛品棚卸高,"76,001,060",,,,,,,,,,,,,,,,,,
,,,31,当期製品製造原価,当期製品製造原価,"1,188,820,233",,,,,,,,,,,,,,,,,,
