file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,新生紙パルブ商事(株),新生紙パルブ商事(株),4.10.25,5.4.10,横浜銀行,大倉山支店,37202669,,,,,,,,,,,,,,
,,,2,(同上),(同上),4.11.25,5.5.10,,(同上),42630127,,,,,,,,,,,,,,
,,,3,(同上),(同上),4.12.26,5.6.10,,(同上),57750907,,,,,,,,,,,,,,
,,,4,(同上),(同上),5.1.25,5.7.10,,(同上),63723479,,,,,,,,,,,,,,
,,,5,(同上),(同上),5.2.27,5.8.10,,(同上),43577612,,,,,,,,,,,,,,
,,,6,(同上),(同上),5.3.27,5.9.10,,(同上),25796058,,,,,,,,,,,,,,
,,,7,七篠紙商事(株),七篠紙商事(株),4.11.25,5.4.10,横浜銀行,大倉山支店,4681641,,,,,,,,,,,,,,
,,,8,(同上),(同上),4.12.26,5.5.10,,(同上),5901928,,,,,,,,,,,,,,
,,,9,(同上),(同上),5.1.26,5.6.10,,(同上),5926009,,,,,,,,,,,,,,
,,,10,(同上),(同上),5.2.27,5.7.10,,(同上),4750882,,,,,,,,,,,,,,
,,,11,(同上),(同上),5.3.27,5.8.10,,(同上),4631530,,,,,,,,,,,,,,
,,,12,(株)北原紙器製作所,(株)北原紙器製作所,4.12.26,5.4.15,横浜銀行,大倉山支店,117480,,,,,,,,,,,,,,
,,,13,日商岩井紙パルブ(株),日商岩井紙パルブ(株),4.11.25,5.4.10,商工組合中央金庫,本店営業部,18953097,,,,,,,,,,,,,,
,,,14,(同上),(同上),4.12.26,5.5.10,,(同上),18619247,,,,,,,,,,,,,,
,,,15,(同上),(同上),5.1.26,5.6.10,,(同上),24645725,,,,,,,,,,,,,,
,,,16,(同上),(同上),5.2.27,5.7.10,,(同上),13686693,,,,,,,,,,,,,,
,,,17,(同上),(同上),5.3.27,5.8.10,,(同上),11719406,,,,,,,,,,,,,,
,,,18,田口糊店(株),田口糊店(株),5.1.25,5.4.10,商工組合中央金,本店営業部,1725763,,,,,,,,,,,,,,
,,,19,(同上),(同上),5.2.27,5.5.10,,(同上),1503700,,,,,,,,,,,,,,
,,,20,(同上),(同上),5.3.27,5.6.10,,(同上),174900,,,,,,,,,,,,,,
,,,21,山田ダンボール(株),山田ダンボール(株),4.12.26,5.5.10,商工組合中央金庫,本店営業部,199628,,,,,,,,,,,,,,
,,,22,(同上),(同上),5.1.26,5.6.10,,(同上),199628,,,,,,,,,,,,,,
,,,23,(株)浅岡鉄工所,(株)浅岡鉄工所,5.11.25,5.4.10,横浜信用金庫,大倉山支店,1548085,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
