file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,運送売上高,運送売上高,"1,653,421,918",,,,,,,,,,,,,,,,,,
,,,3,建築売上高,建築売上高,"4,697,370",,,,,,,,,,,,,,,,,,
,,,4,飲食売上高,飲食売上高,"119,213,907",,,,,,,,,,,,,,,,,,
,,,5,倉庫売上高,倉庫売上高,"226,649,437","2,003,982,632",,,,,,,,,,,,,,,,,
,,,6,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,7,期首商品棚卸高,期首商品棚卸高,"358,080",,,,,,,,,,,,,,,,,,
,,,8,運送原価,運送原価,"1,536,851,534",,,,,,,,,,,,,,,,,,
,,,9,建築原価,建築原価,"3,857,106",,,,,,,,,,,,,,,,,,
,,,10,飲食原価,飲食原価,"20,332,642",,,,,,,,,,,,,,,,,,
,,,11,合計,合計,"1,561,399,362",,,,,,,,,,,,,,,,,,
,,,12,期末商品棚卸高,期末商品棚卸高,"373,464","1,561,025,898",,,,,,,,,,,,,,,,,
,,,13,売上総利益,売上総利益,,"442,956,734",,,,,,,,,,,,,,,,,
,,,14,(販売費及び一般管理費),(販売費及び一般管理費),,"485,880,029",,,,,,,,,,,,,,,,,
,,,15,営業損失,営業損失,,"▲42,923,295",,,,,,,,,,,,,,,,,
,,,16,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,17,受取利息,受取利息,"43,493",,,,,,,,,,,,,,,,,,
,,,18,受取配当金,受取配当金,282,,,,,,,,,,,,,,,,,,
,,,19,受取家賃,受取家賃,"1,260,000",,,,,,,,,,,,,,,,,,
,,,20,貸倒引当金戻入額,貸倒引当金戻入額,"800,000",,,,,,,,,,,,,,,,,,
,,,21,雑収入,雑収入,"1,131,069","3,234,844",,,,,,,,,,,,,,,,,
,,,22,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,23,支払利息,支払利息,"2,249,103","2,249,103",,,,,,,,,,,,,,,,,
,,,24,経常損失,経常損失,,"▲41,937,554",,,,,,,,,,,,,,,,,
,,,25,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,26,固定資産売却益,固定資産売却益,"5,602,144","5,602,144",,,,,,,,,,,,,,,,,
,,,27,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,28,税引前当期純損失,税引前当期純損失,,"▲36,335,110",,,,,,,,,,,,,,,,,
,,,29,法人税、住民税及び事業税,法人税、住民税及び事業税,,"296,694",,,,,,,,,,,,,,,,,
,,,30,当期純損失,当期純損失,,"▲36,632,104",,,,,,,,,,,,,,,,,
