file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,国内売上,国内売上,"707,494,385",,,,,,,,,,,,,,,,,,
,,,3,国外売上,国外売上,"289,058,723",,,,,,,,,,,,,,,,,,
,,,4,材料輸出売上,材料輸出売上,"213,074,364",,,,,,,,,,,,,,,,,,
,,,5,売上値引戻り高,売上値引戻り高,"-64,865",,,,,,,,,,,,,,,,,,
,,,6,売上高合計,売上高合計,,"1,209,562,607",,,,,,,,,,,,,,,,,
,,,7,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,8,期首商品棚卸高,期首商品棚卸高,"34,605,434",,,,,,,,,,,,,,,,,,
,,,9,当期商品仕入高,当期商品仕入高,"298,941,710",,,,,,,,,,,,,,,,,,
,,,10,国外仕入,国外仕入,"250,076,382",,,,,,,,,,,,,,,,,,
,,,11,材料仕入,材料仕入,"185,579,781",,,,,,,,,,,,,,,,,,
,,,12,輸入仕入,輸入仕入,"268,416,953",,,,,,,,,,,,,,,,,,
,,,13,輸入関税,輸入関税,"7,621,100",,,,,,,,,,,,,,,,,,
,,,14,合計,合計,"1,045,241,360",,,,,,,,,,,,,,,,,,
,,,15,期末商品棚卸高,期末商品棚卸高,"36,704,082",,,,,,,,,,,,,,,,,,
,,,16,売上原価,売上原価,,"1,008,537,278",,,,,,,,,,,,,,,,,
,,,17,売上総利益金額,売上総利益金額,,"201,025,329",,,,,,,,,,,,,,,,,
,,,18,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,19,販売費及び一般管理費合計,販売費及び一般管理費合計,,"176,117,208",,,,,,,,,,,,,,,,,
,,,20,営業利益金額,営業利益金額,,"24,908,121",,,,,,,,,,,,,,,,,
,,,21,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,22,受取利息,受取利息,"3,849",,,,,,,,,,,,,,,,,,
,,,23,受取配当金,受取配当金,"377,000",,,,,,,,,,,,,,,,,,
,,,24,貸倒引当金戻入額,貸倒引当金戻入額,"1,865,240",,,,,,,,,,,,,,,,,,
,,,25,雑収入,雑収入,"6,062,034",,,,,,,,,,,,,,,,,,
,,,26,受託賃貸料収入,受託賃貸料収入,"5,818,200",,,,,,,,,,,,,,,,,,
,,,27,営業外収益合計,営業外収益合計,,"14,126,323",,,,,,,,,,,,,,,,,
,,,28,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,29,支払利息,支払利息,"12,558,170",,,,,,,,,,,,,,,,,,
,,,30,雑損失,雑損失,"1,708,644",,,,,,,,,,,,,,,,,,
,,,31,支払保証料,支払保証料,"516,912",,,,,,,,,,,,,,,,,,
,,,32,営業外費用合計,営業外費用合計,,"14,783,726",,,,,,,,,,,,,,,,,
,,,33,経常利益金額,経常利益金額,,"24,250,718",,,,,,,,,,,,,,,,,
,,,34,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,35,固定資産売却益,固定資産売却益,"8,936",,,,,,,,,,,,,,,,,,
,,,36,特別利益合計,特別利益合計,,"8,936",,,,,,,,,,,,,,,,,
,,,37,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,38,固定資産除却損,固定資産除却損,1,,,,,,,,,,,,,,,,,,
,,,39,特別損失合計,特別損失合計,,1,,,,,,,,,,,,,,,,,
,,,40,税引前当期純利益金額,税引前当期純利益金額,,"24,259,653",,,,,,,,,,,,,,,,,
