file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工組合中央金庫,商工組合中央金庫,,,7820000,82512,0.750,"R2.8.7\1,650万@280,000",,,,,,,,,,,,,
,,,2,商工組合中央金庫,商工組合中央金庫,,,14910000,70255,0.900,"R4.8.9\1,694万@280,000",,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,,,19740000,97363,0.950,"R4.9.29\2,196万@370,000",,,,,,,,,,,,,
,,,4,日本政策金融公庫,日本政策金融公庫,,,17631000,100723,0.460,"R2.8.28\3,000万コロナ貸付@653,000",,,,,,,,,,,,,
,,,5,日本政策金融公庫,日本政策金融公庫,,,11914000,43908,0.320,"R4.3.29\1,500万コロナ貸付@259,000",,,,,,,,,,,,,
,,,6,京都銀行,京都銀行,,,60000000,,,"R3.4.9\6,000万@1,000000",,,,,,,,,,,,,
,,,7,,,長期借入金計,,178597000,782889,,,,,,,,,,,,,,,
,,,8,,,,,,46202,,,,,,,,,,,,,,,
,,,9,,,その他計,,,46202,,,,,,,,,,,,,,,
,,,10,,,合計,,255617722,829091,,,,,,,,,,,,,,,
