file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額_0,金額_1,,,,,,,,,,,,,,,,,
,,,1,(純売上高),(純売上高),,,,,,,,,,,,,,,,,,,
,,,2,運送収入,運送収入,"633,811,181",,,,,,,,,,,,,,,,,,
,,,3,庸車収入,庸車収入,"65,747,721",,,,,,,,,,,,,,,,,,
,,,4,その他収入,その他収入,"9,272,495","708,831,397",,,,,,,,,,,,,,,,,
,,,5,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,6,当期運送原価,当期運送原価,"626,033,752",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"(626,033,752)","626,033,752",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"(82,797,645)",,,,,,,,,,,,,,,,,
,,,9,(販売費及び一般管理費),(販売費及び一般管理費),,"66,008,567",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"(16,789,078)",,,,,,,,,,,,,,,,,
,,,11,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"2,014",,,,,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"2,750,145","2,752,159",,,,,,,,,,,,,,,,,
,,,14,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,15,支払利息,支払利息,"2,791,495",,,,,,,,,,,,,,,,,,
,,,16,雑損失,雑損失,"1,437,888","4,229,383",,,,,,,,,,,,,,,,,
,,,17,経常利益,経常利益,,"(15,311,854)",,,,,,,,,,,,,,,,,
,,,18,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,19,固定資産売却益,固定資産売却益,"968,989","968,989",,,,,,,,,,,,,,,,,
,,,20,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,21,固定資産売却損,固定資産売却損,"3,195,064",,,,,,,,,,,,,,,,,,
,,,22,貸倒損失,貸倒損失,"3,036,348","6,231,412",,,,,,,,,,,,,,,,,
,,,23,税引前当期純利益,税引前当期純利益,,"(10,049,431)",,,,,,,,,,,,,,,,,
,,,24,法人税、住民税及び事業税,法人税、住民税及び事業税,,"844,802",,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,,"(9,204,629)",,,,,,,,,,,,,,,,,
