file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)トチバン,(株)トチバン,令5.1.31,令5.4.30,足利銀行,新宿支店,1345366,,,,,,,,,,,,,,
,,,2,〃,〃,令5.2.28,令5.5.31,〃,〃,737286,,,,,,,,,,,,,,
,,,3,(株)トクデンプロセル,(株)トクデンプロセル,令5.2.28,令5.6.30,〃,〃,663080,,,,,,,,,,,,,,
,,,4,(株)トチバン,(株)トチバン,令5.3.31,令5.6.30,〃,〃,762740,,,,,,,,,,,,,,
,,,5,支払手形計,支払手形計,,,,,3508472,,,,,,,,,,,,,,
,,,6,森宮電機(株),森宮電機(株),令4.12.15,令5.4.20,群馬銀行,桐生支店,2360281,,,,,,,,,,,,,,
,,,7,日本圧着端子製造(株),日本圧着端子製造(株),令4.12.15,令5.4.20,〃,〃,1146572,,,,,,,,,,,,,,
,,,8,(株)野村電線,(株)野村電線,令4.12.15,令5.4.20,〃,〃,216014,,,,,,,,,,,,,,
,,,9,オリオン精工(株),オリオン精工(株),令4.12.31,令5.4.30,〃,〃,2825814,,,,,,,,,,,,,,
,,,10,トーシンケミテック(株),トーシンケミテック(株),令5.1.31,令5.4.30,〃,〃,2260720,,,,,,,,,,,,,,
,,,11,森宮電機(株),森宮電機(株),令5.1.15,令5.5.20,〃,〃,2124012,,,,,,,,,,,,,,
,,,12,(株)野村電線,(株)野村電線,令5.1.15,令5.5.20,〃,〃,159823,,,,,,,,,,,,,,
,,,13,日本圧着端子製造(株),日本圧着端子製造(株),令5.1.15,令5.5.20,〃,〃,1364324,,,,,,,,,,,,,,
,,,14,オリオン精工(株),オリオン精工(株),令5.1.31,令5.5.31,〃,〃,2309322,,,,,,,,,,,,,,
,,,15,ハシダ技研,ハシダ技研,令5.2.28,令5.5.31,〃,〃,2289540,,,,,,,,,,,,,,
,,,16,森宮電機(株),森宮電機(株),令5.2.15,令5.6.20,〃,〃,1494332,,,,,,,,,,,,,,
,,,17,〃,〃,令5.2.15,令5.6.20,〃,〃,1494332,,,,,,,,,,,,,,
,,,18,日本圧着端子製造(株),日本圧着端子製造(株),令5.2.15,令5.6.20,〃,〃,791830,,,,,,,,,,,,,,
,,,19,(株)野村電線,(株)野村電線,令5.2.15,令5.6.20,〃,〃,737125,,,,,,,,,,,,,,
,,,20,オリオン精工(株),オリオン精工(株),令5.2.28,令5.6.30,〃,〃,2430824,,,,,,,,,,,,,,
,,,21,ハシダ技研,ハシダ技研,令5.3.31,令5.6.30,〃,〃,2289540,,,,,,,,,,,,,,
,,,22,森宮電機(株),森宮電機(株),令5.3.15,令5.7.20,〃,〃,2249896,,,,,,,,,,,,,,
,,,23,日本圧着端子製造(株),日本圧着端子製造(株),令5.3.15,令5.7.20,〃,〃,1127795,,,,,,,,,,,,,,
