file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日研トータルソーシング(株),東京都大田区西蒲田7-23-3日研第一ビル,5496860,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(合)弘,千葉県富里市日吉台5-43-96,5478004,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)BIGWEST,千葉県印西市草深2394-17,5420870,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,つばさ設計(株),東京都千代田区神田神保町3-2-3Daiwa神保町3丁目ビル4F,5275902,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,BXカネシン(株),東京都葛飾区新小岩1-53-10朝日生命新小岩ビル3F,4736380,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,旭化成アドバンス(株),東京都港区新橋6-17-21住友不動産御成門駅前ビル8階,4509417,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,山菱工業(株),大阪府大阪市天王寺区国分町3-23,4202589,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(株)上組,福岡県福岡市中央区那の津3-2-10,4020938,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,センコーエーラインアマノ(株),東京都江戸川区西篠崎2-3-5,3893765,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,大日本木材防腐(株),愛知県名古屋市港区千鳥1-3-17,3746600,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,(株)OSFASMO,東京都練馬区豊玉中2-1-13-106,3735600,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,(株)三協,東京都江東区青海3-2-7ワールド流通センター中央事務所棟404号室,3577508,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)G.S.Wood,大分県大分市大字三芳1534-1アルテールサイドD-103,3386483,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(合)シャインワークス,東京都新宿区中井2-20-9-203,3279100,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(株)アスモ横浜,神奈川県横浜市神奈川区鶴屋町3-30-1神奈川農業機械会館5階5号,2827550,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,(株)プライムトラス,東京都江東区木場2丁目15-12,2530000,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,カスタマーサービス(株),愛知県名古屋市天白区福池1-13,2524500,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)DーFORP,埼玉県さいたま市南区南本町1-3-6もりビル2階,2387990,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,阪和興業(株),東京都中央区銀座6-18-2,2156880,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,石毛建築,茨城県稲敷市町田2409,2063455,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,(株)オーダー・ウッド,大分県中津市耶馬溪町小友田422-1,2055780,,,,,,,,,,,,,,,,
,,,22,買掛金,買掛金,(株)市岡,福岡県福岡市東区箱崎ふ頭4-3-8,1996500,,,,,,,,,,,,,,,,
,,,23,買掛金,買掛金,恵徳クレーン(株),福岡県嘉麻市上臼井574-1,1948300,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
