file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,香川銀行／今村支店,香川銀行／今村支店,岡山市今5丁目1-35(証書借入4口),,150700000,,,,,,,,,,,,,,,,
,,,2,日本政策金融公庫／中小企業,日本政策金融公庫／中小企業,岡山市北区柳町1-1-27(証書借入5口),,137261000,,,,,,,,,,,,,,,,
,,,3,中国銀行／奉還町支店,中国銀行／奉還町支店,岡山市北区伊福町2-3-7(証書借入1口),,27144000,,,,,,,,,,,,,,,,
,,,4,商工組合中央金庫／岡山支店,商工組合中央金庫／岡山支店,岡山市北区蕃山町4-1(証書借入2口),,43172000,,,,,,,,,,,,,,,,
,,,5,広島銀行／岡山西支店,広島銀行／岡山西支店,岡山県岡山市北区大供1-3-3(証書借入1口),,10000000,,,,,,,,,,,,,,,,
,,,6,長期借入金計,長期借入金計,,,368277000,,,,,,,,,,,,,,,,
,,,7,(支払利息),(支払利息),,,,2946244,,,,,,,,,,,,,,,
,,,8,(保証料),(保証料),,,,2898744,,,,,,,,,,,,,,,
,,,9,(割賦手数料),(割賦手数料),,,,407693,,,,,,,,,,,,,,,
,,,10,計,計,,,,3642681,,,,,,,,,,,,,,,
,,,11,,,計,,448833000,3642681,,,,,,,,,,,,,,,
