file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【5,690,780,705】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"2,857,415,647",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"1,772,546",,,,,,,,,,,,,,,,,,
,,,4,電子債権,電子債権,"18,183,501",,,,,,,,,,,,,,,,,,
,,,5,売掛金/本社,売掛金/本社,"884,467.429",,,,,,,,,,,,,,,,,,
,,,6,売掛金/廃棄物,売掛金/廃棄物,"98,569,295",,,,,,,,,,,,,,,,,,
,,,7,売掛金/AR,売掛金/AR,"55,288,844",,,,,,,,,,,,,,,,,,
,,,8,売掛金/,売掛金/,"20,403,658",,,,,,,,,,,,,,,,,,
,,,9,完成工事未収入金,完成工事未収入金,"146,338,750",,,,,,,,,,,,,,,,,,
,,,10,商品,商品,"762,473,937",,,,,,,,,,,,,,,,,,
,,,11,貯蔵品,貯蔵品,"26,959,480",,,,,,,,,,,,,,,,,,
,,,12,未成工事支出金,未成工事支出金,"420,349,198",,,,,,,,,,,,,,,,,,
,,,13,前払費用,前払費用,"21,422,810",,,,,,,,,,,,,,,,,,
,,,14,短期貸付金,短期貸付金,"34,233,170",,,,,,,,,,,,,,,,,,
,,,15,立替金,立替金,"10,802,438",,,,,,,,,,,,,,,,,,
,,,16,仮払金,仮払金,"209,861,375",,,,,,,,,,,,,,,,,,
,,,17,未収入金,未収入金,"37,489,988",,,,,,,,,,,,,,,,,,
,,,18,未収消費税等,未収消費税等,"95,731,800",,,,,,,,,,,,,,,,,,
,,,19,貸倒引当金,貸倒引当金,"▲10,983,161",,,,,,,,,,,,,,,,,,
,,,20,【固定資産】,【固定資産】,"【11,472,528,144】",,,,,,,,,,,,,,,,,,
,,,21,(有形固定資産),(有形固定資産),"(5,918,339,103)",,,,,,,,,,,,,,,,,,
,,,22,建物,建物,"1,922,640,112",,,,,,,,,,,,,,,,,,
,,,23,建物付属設備,建物付属設備,"209,429,540",,,,,,,,,,,,,,,,,,
,,,24,構築物,構築物,"350,799,968",,,,,,,,,,,,,,,,,,
,,,25,機械装置,機械装置,"265,693,241",,,,,,,,,,,,,,,,,,
,,,26,車輌運搬具,車輌運搬具,"64,196,488",,,,,,,,,,,,,,,,,,
,,,27,工具器具備品,工具器具備品,"38,942,904",,,,,,,,,,,,,,,,,,
,,,28,一括償却資産,一括償却資産,"1,985,388",,,,,,,,,,,,,,,,,,
