file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,金額,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"352,664,373",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"41,136,313",,,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,"110,506,000",,,,,,,,,,,,,,,,,,
,,,4,短期貸付金,短期貸付金,"59,978,567",,,,,,,,,,,,,,,,,,
,,,5,未収入金,未収入金,"140,273,437",,,,,,,,,,,,,,,,,,
,,,6,前払費用,前払費用,"765,688",,,,,,,,,,,,,,,,,,
,,,7,預け金,預け金,"4,368",,,,,,,,,,,,,,,,,,
,,,8,(固定資産),(固定資産),"451,802,605",,,,,,,,,,,,,,,,,,
,,,9,有形固定資産,有形固定資産,"403,732,803",,,,,,,,,,,,,,,,,,
,,,10,建物,建物,"217,719,794",,,,,,,,,,,,,,,,,,
,,,11,建物附属設備,建物附属設備,"46,686,673",,,,,,,,,,,,,,,,,,
,,,12,構築物,構築物,"418,000",,,,,,,,,,,,,,,,,,
,,,13,工具器具備品,工具器具備品,"18,817,581",,,,,,,,,,,,,,,,,,
,,,14,一括償却資産,一括償却資産,"1,641,022",,,,,,,,,,,,,,,,,,
,,,15,土地,土地,"160,668,534",,,,,,,,,,,,,,,,,,
,,,16,減価償却累計額,減価償却累計額,"▲42,218,801",,,,,,,,,,,,,,,,,,
,,,17,無形固定資産,無形固定資産,"931,234",,,,,,,,,,,,,,,,,,
,,,18,ソフトウェア,ソフトウェア,"931,234",,,,,,,,,,,,,,,,,,
,,,19,投資その他の資産,投資その他の資産,"47,138,568",,,,,,,,,,,,,,,,,,
,,,20,投資有価証券,投資有価証券,"4,000,000",,,,,,,,,,,,,,,,,,
,,,21,出資金,出資金,"1,030,000",,,,,,,,,,,,,,,,,,
,,,22,長期貸付金,長期貸付金,"200,000",,,,,,,,,,,,,,,,,,
,,,23,長期前払費用,長期前払費用,"8,336,698",,,,,,,,,,,,,,,,,,
,,,24,差入保証金,差入保証金,"1,790,000",,,,,,,,,,,,,,,,,,
,,,25,会員権,会員権,"11,365,000",,,,,,,,,,,,,,,,,,
,,,26,保険積立金,保険積立金,"20,416,870",,,,,,,,,,,,,,,,,,
,,,27,資産の部合計,資産の部合計,"804,466,978",,,,,,,,,,,,,,,,,,
,,,28,(流動負債),(流動負債),"113,454,987",,,,,,,,,,,,,,,,,,
,,,29,買掛金,買掛金,"49,223,216",,,,,,,,,,,,,,,,,,
,,,30,短期借入金,短期借入金,"40,000,000",,,,,,,,,,,,,,,,,,
,,,31,未払金,未払金,"7,229,096",,,,,,,,,,,,,,,,,,
,,,32,前受金,前受金,"1,100,000",,,,,,,,,,,,,,,,,,
,,,33,預り金,預り金,"2,588,875",,,,,,,,,,,,,,,,,,
,,,34,未払消費税等,未払消費税等,"13,168,800",,,,,,,,,,,,,,,,,,
,,,35,未払法人税等,未払法人税等,"145,000",,,,,,,,,,,,,,,,,,
,,,36,(固定負債),(固定負債),"603,915,300",,,,,,,,,,,,,,,,,,
,,,37,長期借入金,長期借入金,"603,915,300",,,,,,,,,,,,,,,,,,
,,,38,負債の部合計,負債の部合計,"717,370,287",,,,,,,,,,,,,,,,,,
,,,39,(株主資本),(株主資本),"87,096,691",,,,,,,,,,,,,,,,,,
,,,40,資本金,資本金,"50,000,000",,,,,,,,,,,,,,,,,,
,,,41,利益剰余金,利益剰余金,"37,096,691",,,,,,,,,,,,,,,,,,
,,,42,その他利益剰余金,その他利益剰余金,"37,096,691",,,,,,,,,,,,,,,,,,
,,,43,繰越利益剰余金,繰越利益剰余金,"37,096,691",,,,,,,,,,,,,,,,,,
,,,44,(うち当期純損失),(うち当期純損失),"▲80,253,548",,,,,,,,,,,,,,,,,,
,,,45,純資産の部合計,純資産の部合計,"87,096,691",,,,,,,,,,,,,,,,,,
,,,46,負債・純資産の部合計,負債・純資産の部合計,"804,466,978",,,,,,,,,,,,,,,,,,
