file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,中国電気工事,,25671800,,,,,,,,,,,,,,,,
,,,2,〃,〃,セイデン,,22018518,,,,,,,,,,,,,,,,
,,,3,〃,〃,島根電工,,13924086,,,,,,,,,,,,,,,,
,,,4,〃,〃,八興電気,,3543760,,,,,,,,,,,,,,,,
,,,5,〃,〃,日晃電設,,3410000,,,,,,,,,,,,,,,,
,,,6,〃,〃,昭栄電気,,3388000,,,,,,,,,,,,,,,,
,,,7,〃,〃,川跡電気設備,,1980000,,,,,,,,,,,,,,,,
,,,8,〃,〃,サンベ電気,,550000,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,1531310,,,,,,,,,,,,,,,,
,,,10,計,計,,,76017474,,,,,,,,,,,,,,,,
,,,11,未収入金,未収入金,,,516103,,,,,,,,,,,,,,,,
,,,12,〃,〃,,,832,,,,,,,,,,,,,,,,
,,,13,計,計,,,516935,,,,,,,,,,,,,,,,
,,,14,合計,合計,,,,,,,,,,,,,,,,,,,
