file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"738,364,332",,,,,,,,,,,,,,,,,,
,,,2,現金.預金,現金.預金,"356,610,886",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"6,675,580",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"170,213,416",,,,,,,,,,,,,,,,,,
,,,5,棚卸資産,棚卸資産,"106,447,495",,,,,,,,,,,,,,,,,,
,,,6,前渡金,前渡金,"9,143,363",,,,,,,,,,,,,,,,,,
,,,7,立替金,立替金,"8,271,707",,,,,,,,,,,,,,,,,,
,,,8,未収入金,未収入金,"6,119,594",,,,,,,,,,,,,,,,,,
,,,9,短期貸付金,短期貸付金,"65,000,000",,,,,,,,,,,,,,,,,,
,,,10,前払費用,前払費用,"808,828",,,,,,,,,,,,,,,,,,
,,,11,仮払金,仮払金,"10,505,163",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,"-1,819,000",,,,,,,,,,,,,,,,,,
,,,13,未収還付税額,未収還付税額,"387,300",,,,,,,,,,,,,,,,,,
,,,14,(固定資産),(固定資産),"581,684,662",,,,,,,,,,,,,,,,,,
,,,15,(有形固定資産),(有形固定資産),"559,045,695",,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"119,371,006",,,,,,,,,,,,,,,,,,
,,,17,設備造作,設備造作,"37,807,445",,,,,,,,,,,,,,,,,,
,,,18,構築物,構築物,"18,293,672",,,,,,,,,,,,,,,,,,
,,,19,機械装置,機械装置,"28,606,626",,,,,,,,,,,,,,,,,,
,,,20,車両運搬具,車両運搬具,"2,136,450",,,,,,,,,,,,,,,,,,
,,,21,什器備品,什器備品,"1,189,074",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"351,641,422",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"1,906,000",,,,,,,,,,,,,,,,,,
,,,24,施設利用権,施設利用権,"1,030,000",,,,,,,,,,,,,,,,,,
,,,25,ソフトウェア,ソフトウェア,"876,000",,,,,,,,,,,,,,,,,,
,,,26,(投資その他の資産),(投資その他の資産),"20,732,967",,,,,,,,,,,,,,,,,,
,,,27,出資金,出資金,"310,000",,,,,,,,,,,,,,,,,,
,,,28,保証金,保証金,"1,111,150",,,,,,,,,,,,,,,,,,
,,,29,長期前払費用,長期前払費用,"1,214,757",,,,,,,,,,,,,,,,,,
,,,30,保険積立金,保険積立金,"12,412,060",,,,,,,,,,,,,,,,,,
,,,31,会員権,会員権,"5,685,000",,,,,,,,,,,,,,,,,,
,,,32,資産の部合計,資産の部合計,"1,320,048,994",,,,,,,,,,,,,,,,,,
,,,33,(流動負債),(流動負債),"279,194,697",,,,,,,,,,,,,,,,,,
,,,34,電子記録債務,電子記録債務,"14,058,000",,,,,,,,,,,,,,,,,,
,,,35,買掛金,買掛金,"55,287,490",,,,,,,,,,,,,,,,,,
,,,36,短期借入金,短期借入金,"75,200,000",,,,,,,,,,,,,,,,,,
,,,37,未払金,未払金,"93,917,982",,,,,,,,,,,,,,,,,,
,,,38,未払法人税等,未払法人税等,"166,000",,,,,,,,,,,,,,,,,,
,,,39,未払消費税,未払消費税,"22,124,800",,,,,,,,,,,,,,,,,,
,,,40,預り金,預り金,"17,375,425",,,,,,,,,,,,,,,,,,
,,,41,前受金,前受金,"1,065,000",,,,,,,,,,,,,,,,,,
,,,42,(固定負債),(固定負債),"938,449,548",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"555,041,000",,,,,,,,,,,,,,,,,,
,,,44,長期未払金,長期未払金,"4,858,056",,,,,,,,,,,,,,,,,,
,,,45,社債,社債,"10,000,000",,,,,,,,,,,,,,,,,,
,,,46,未払リース料,未払リース料,"5,150,492",,,,,,,,,,,,,,,,,,
,,,47,資本性借入金,資本性借入金,"333,400,000",,,,,,,,,,,,,,,,,,
,,,48,役員借入金,役員借入金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,49,負債の部合計,負債の部合計,"1,217,644,245",,,,,,,,,,,,,,,,,,
,,,50,(株主資本),(株主資本),"102,404,749",,,,,,,,,,,,,,,,,,
,,,51,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,52,利益剰余金,利益剰余金,"92,404,749",,,,,,,,,,,,,,,,,,
,,,53,その他利益剰余金,その他利益剰余金,"92,404,749",,,,,,,,,,,,,,,,,,
,,,54,繰越利益剰余金,繰越利益剰余金,"92,404,749",,,,,,,,,,,,,,,,,,
,,,55,(うち当期純利益金額),(うち当期純利益金額),"1,608,621",,,,,,,,,,,,,,,,,,
,,,56,純資産の部合計,純資産の部合計,"102,404,749",,,,,,,,,,,,,,,,,,
,,,57,負債及び純資産合計,負債及び純資産合計,"1,320,048,994",,,,,,,,,,,,,,,,,,
