file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,日本政策金融公庫,日本政策金融公庫,和歌山市12番丁,,14500000,99626,0.510,,,,,,,,,,,,,,
,,,2,同上,同上,同上,,38000000,206127,0.500,,,,,,,,,,,,,,
,,,3,商工組合中央金庫,商工組合中央金庫,和歌山市十番町2-1,,20000000,92166,0.479,,,,,,,,,,,,,,
,,,4,同上,同上,同上,,40000000,450219,2.030,,,,,,,,,,,,,,
,,,5,同上,同上,同上,,,38596,2.180,,,,,,,,,,,,,,
,,,6,紀陽銀行,紀陽銀行,有田市箕島431,,30000000,127047,1.200,,,,,,,,,,,,,,
,,,7,同上,同上,同上,,10000000,,1.200,,,,,,,,,,,,,,
,,,8,同上,同上,同上,,61250000,646895,1.000,,,,,,,,,,,,,,
,,,9,,,,,100000000,1000000,1.000,,,,,,,,,,,,,,
,,,10,,,長期借入金計,,313750000,2660676,,,,,,,,,,,,,,,
,,,11,紀陽銀行,紀陽銀行,有田市箕島431,,75000000,341494,1.000,,,,,,,,,,,,,,
,,,12,,,短期借入金計,,75000000,341494,,,,,,,,,,,,,,,
,,,13,,,合計,,388750000,3002170,,,,,,,,,,,,,,,
