file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"108,276,104",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"6,741,683",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"177,600,357",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"36,704,082",,,,,,,,,,,,,,,,,,
,,,6,未収入金,未収入金,"19,793,187",,,,,,,,,,,,,,,,,,
,,,7,仮払金,仮払金,"526,990",,,,,,,,,,,,,,,,,,
,,,8,貸倒引当金,貸倒引当金,"-1,530,000",,,,,,,,,,,,,,,,,,
,,,9,未収利息,未収利息,"61,521",,,,,,,,,,,,,,,,,,
,,,10,流動資産合計,流動資産合計,,"348,173,924",,,,,,,,,,,,,,,,,
,,,11,【固定資産】,【固定資産】,,,,,,,,,,,,,,,,,,,
,,,12,【有形固定資産】,【有形固定資産】,,,,,,,,,,,,,,,,,,,
,,,13,建物,建物,"4,414,510",,,,,,,,,,,,,,,,,,
,,,14,建物附属設備,建物附属設備,"155,089",,,,,,,,,,,,,,,,,,
,,,15,構築物,構築物,"22,076",,,,,,,,,,,,,,,,,,
,,,16,車両運搬具,車両運搬具,"8,558,862",,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"1,048,972",,,,,,,,,,,,,,,,,,
,,,18,土地,土地,"83,805,100",,,,,,,,,,,,,,,,,,
,,,19,有形固定資産合計,有形固定資産合計,"98,004,609",,,,,,,,,,,,,,,,,,
,,,20,【無形固定資産】,【無形固定資産】,,,,,,,,,,,,,,,,,,,
,,,21,電話加入権,電話加入権,"126,640",,,,,,,,,,,,,,,,,,
,,,22,無形固定資産合計,無形固定資産合計,"126,640",,,,,,,,,,,,,,,,,,
,,,23,【投資その他の資産】,【投資その他の資産】,,,,,,,,,,,,,,,,,,,
,,,24,投資有価証券,投資有価証券,"11,786,517",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"604,007,189",,,,,,,,,,,,,,,,,,
,,,26,敷金,敷金,"270,000",,,,,,,,,,,,,,,,,,
,,,27,差入保証金,差入保証金,"31,031,506",,,,,,,,,,,,,,,,,,
,,,28,長期前払費用,長期前払費用,"86,168",,,,,,,,,,,,,,,,,,
,,,29,保険積立金,保険積立金,"84,251,127",,,,,,,,,,,,,,,,,,
,,,30,共済掛金積金,共済掛金積金,"2,054,737",,,,,,,,,,,,,,,,,,
,,,31,会員権,会員権,"2,529,546",,,,,,,,,,,,,,,,,,
,,,32,リサイクル預託金,リサイクル預託金,"81,519",,,,,,,,,,,,,,,,,,
,,,33,投資その他の資産合計,投資その他の資産合計,"736,098,309",,,,,,,,,,,,,,,,,,
,,,34,固定資産合計,固定資産合計,,"834,229,558",,,,,,,,,,,,,,,,,
,,,35,資産の部合計,資産の部合計,,"1,182,403,482",,,,,,,,,,,,,,,,,
,,,36,【流動負債】,【流動負債】,,,,,,,,,,,,,,,,,,,
