file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,488761,,,,,,,,,,,,,,,
,,,2,,,,同上,,120428,宮城工場,,,,,,,,,,,,,,
,,,3,計,計,,,,609189,,,,,,,,,,,,,,,
,,,4,,,,小口現金,,117632,仙台営業所,,,,,,,,,,,,,,
,,,5,(株)きらやか銀行,(株)きらやか銀行,荒砥支店,当座預金,09518,45583836,,,,,,,,,,,,,,,
,,,6,(株)きらやか銀行,(株)きらやか銀行,荒砥支店,普通預金,99631,15872882,,,,,,,,,,,,,,,
,,,7,同上,同上,同上,同上,2010247,14977007,,,,,,,,,,,,,,,
,,,8,同上,同上,同上,同上,2010864,15157264,,,,,,,,,,,,,,,
,,,9,同上,同上,仙台卸町支店,同上,1006148,105841,,,,,,,,,,,,,,,
,,,10,同上,同上,荒砥支店,同上,1022603,10200093,,,,,,,,,,,,,,,
,,,11,三菱UFJ銀行,三菱UFJ銀行,仙台支店,同上,4764578,1000,,,,,,,,,,,,,,,
,,,12,山形中央信用組合,山形中央信用組合,荒砥支店,同上,1671737,3917,,,,,,,,,,,,,,,
,,,13,(株)三菱UFJ銀行,(株)三菱UFJ銀行,海老名支店,同上,0086825,150094,,,,,,,,,,,,,,,
,,,14,商工組合中央金庫,商工組合中央金庫,山形支店,同上,1033484,2716272,,,,,,,,,,,,,,,
,,,15,同上,同上,同上,同上,,148,USD1.00レート148.58,,,,,,,,,,,,,,
,,,16,同上,同上,同上,同上,,628326,CNY31166.98レート-20.16,,,,,,,,,,,,,,
,,,17,七十七銀行,七十七銀行,同上,同上,5018496,1298933,,,,,,,,,,,,,,,
,,,18,同上,同上,同上,同上,5025336,121,,,,,,,,,,,,,,,
,,,19,同上,同上,同上,同上,5028357,260709,,,,,,,,,,,,,,,
,,,20,計,計,,,,61372607,,,,,,,,,,,,,,,
,,,21,合計,合計,,,,,,,,,,,,,,,,,,,
