file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,生活支援売上高,生活支援売上高,"1,070,352,824",,,,,,,,,,,,,,,,,,
,,,3,受託売上高,受託売上高,"455,103,618",,,,,,,,,,,,,,,,,,
,,,4,BOX売上高,BOX売上高,"30,913,680",,,,,,,,,,,,,,,,,,
,,,5,システム売上高,システム売上高,"208,143,040",,,,,,,,,,,,,,,,,,
,,,6,その他売上高,その他売上高,"16,992",,,,,,,,,,,,,,,,,,
,,,7,売上値引き及び戻り高,売上値引き及び戻り高,"807,789",,,,,,,,,,,,,,,,,,
,,,8,売上高合計,売上高合計,,"1,763,722,365",,,,,,,,,,,,,,,,,
,,,9,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,10,期首商品及び製品棚卸高,期首商品及び製品棚卸高,"11,420,668",,,,,,,,,,,,,,,,,,
,,,11,仕入高,仕入高,"15,970,038",,,,,,,,,,,,,,,,,,
,,,12,期末商品及び製品棚卸高,期末商品及び製品棚卸高,"17,096,948",,,,,,,,,,,,,,,,,,
,,,13,当期製品製造原価,当期製品製造原価,"1,741,118,457","1,751,412,215",,,,,,,,,,,,,,,,,
,,,14,売上総利益,売上総利益,,"12,310,150",,,,,,,,,,,,,,,,,
,,,15,(販売費及び一般管理費),(販売費及び一般管理費),,"166,793,694",,,,,,,,,,,,,,,,,
,,,16,営業損失,営業損失,,"▲154,483,544",,,,,,,,,,,,,,,,,
,,,17,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,18,受取利息,受取利息,"10,792",,,,,,,,,,,,,,,,,,
,,,19,雑収入,雑収入,"2,887,627",,,,,,,,,,,,,,,,,,
,,,20,営業外収益合計,営業外収益合計,,"2,898,419",,,,,,,,,,,,,,,,,
,,,21,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,22,支払利息,支払利息,"586,657",,,,,,,,,,,,,,,,,,
,,,23,株式交付費償却,株式交付費償却,"696,933",,,,,,,,,,,,,,,,,,
,,,24,雑損失,雑損失,"83,318",,,,,,,,,,,,,,,,,,
,,,25,営業外費用合計,営業外費用合計,,"1,366,908",,,,,,,,,,,,,,,,,
,,,26,経常損失,経常損失,,"▲152,952,033",,,,,,,,,,,,,,,,,
,,,27,特別利益合計,特別利益合計,,0,,,,,,,,,,,,,,,,,
,,,28,(特別損失),(特別損失),,,,,,,,,,,,,,,,,,,
,,,29,固定資産除却損,固定資産除却損,"683,299",,,,,,,,,,,,,,,,,,
,,,30,特別損失合計,特別損失合計,,"683,299",,,,,,,,,,,,,,,,,
,,,31,税引前当期純損失,税引前当期純損失,,"▲153,635,332",,,,,,,,,,,,,,,,,
,,,32,法人税、住民税及び事業税,法人税、住民税及び事業税,"1,543,000",,,,,,,,,,,,,,,,,,
,,,33,法人税等合計,法人税等合計,,"1,543,000",,,,,,,,,,,,,,,,,
,,,34,当期純損失,当期純損失,,"▲155,178,332",,,,,,,,,,,,,,,,,
