file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,2,支払手形,支払手形,"437,969,115",,,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,"160,007,537",,,,,,,,,,,,,,,,,,
,,,4,短期借入金,短期借入金,"750,000,000",,,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,"6,217,900",,,,,,,,,,,,,,,,,,
,,,6,未払費用,未払費用,"22,750,340",,,,,,,,,,,,,,,,,,
,,,7,未払消費税,未払消費税,"23,953,200",,,,,,,,,,,,,,,,,,
,,,8,預り金,預り金,"3,028,298",,,,,,,,,,,,,,,,,,
,,,9,未払法人税等,未払法人税等,"17,251,600",,,,,,,,,,,,,,,,,,
,,,10,流動負債合計,流動負債合計,,"1,421,177,990",,,,,,,,,,,,,,,,,
,,,11,(固定負債),(固定負債),,,,,,,,,,,,,,,,,,,
,,,12,長期借入金,長期借入金,"369,491,000",,,,,,,,,,,,,,,,,,
,,,13,固定負債合計,固定負債合計,,"369,491,000",,,,,,,,,,,,,,,,,
,,,14,負債の部合計,負債の部合計,,"1,790,668,990",,,,,,,,,,,,,,,,,
,,,15,(株主資本),(株主資本),,,,,,,,,,,,,,,,,,,
,,,16,(資本金),(資本金),,,,,,,,,,,,,,,,,,,
,,,17,資本金,資本金,"40,000,000",,,,,,,,,,,,,,,,,,
,,,18,資本金合計,資本金合計,"40,000,000",,,,,,,,,,,,,,,,,,
,,,19,(利益剰余金),(利益剰余金),,,,,,,,,,,,,,,,,,,
,,,20,利益準備金,利益準備金,"800,000",,,,,,,,,,,,,,,,,,
,,,21,別途積立金,別途積立金,"2,000,000",,,,,,,,,,,,,,,,,,
,,,22,繰越利益剰余金,繰越利益剰余金,"484,666,161",,,,,,,,,,,,,,,,,,
,,,23,利益剰余金合計,利益剰余金合計,"487,466,161",,,,,,,,,,,,,,,,,,
,,,24,株主資本合計,株主資本合計,,"527,466,161",,,,,,,,,,,,,,,,,
,,,25,純資産の部合計,純資産の部合計,,"527,466,161",,,,,,,,,,,,,,,,,
,,,26,負債及び純資産の部合計,負債及び純資産の部合計,,"2,318,135,151",,,,,,,,,,,,,,,,,
