file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,差額,前期対比,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),"(1,685,073,300)","(1,692,942,757)","(▲7,869,457)",99.5,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"1,672,201,064","1,680,025,071","▲7,824,007",99.5,,,,,,,,,,,,,,,
,,,3,受取家賃地代収入,受取家賃地代収入,"12,872,236","12,917,686","▲45,450",99.6,,,,,,,,,,,,,,,
,,,4,(売上原価),(売上原価),"(1,276,764,144)","(1,291,698,555)","(▲14,934,411)",98.8,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"52,283,982","51,828,144","455,838",100.9,,,,,,,,,,,,,,,
,,,6,仕入高,仕入高,"1,280,158,667","1,293,024,671","▲12,866,004",99.0,,,,,,,,,,,,,,,
,,,7,仕入値引戻し高,仕入値引戻し高,"▲1,082,670","▲870,278","▲212,392",124.4,,,,,,,,,,,,,,,
,,,8,期末棚卸高,期末棚卸高,"▲54,595,835","▲52,283,982","▲2,311,853",104.4,,,,,,,,,,,,,,,
,,,9,売上総利益金額,売上総利益金額,"408,309,156","401,244,202","7,064,954",101.8,,,,,,,,,,,,,,,
,,,10,(販売費及び一般管理費),(販売費及び一般管理費),"(395,119,928)","(391,786,571)","(3,333,357)",100.9,,,,,,,,,,,,,,,
,,,11,営業利益金額,営業利益金額,"13,189,228","9,457,631","3,731,597",139.5,,,,,,,,,,,,,,,
,,,12,(営業外収益),(営業外収益),"(2,427,063)","(5,694,220)","(▲3,267,157)",42.6,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,"234,580","220,647","13,933",106.3,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,"400,000","364,000","36,000",109.9,,,,,,,,,,,,,,,
,,,15,雑収入,雑収入,"1,792,483","5,109,573","▲3,317,090",35.1,,,,,,,,,,,,,,,
,,,16,(営業外費用),(営業外費用),"(5,355,760)","(4,578,007)","(777,753)",117.0,,,,,,,,,,,,,,,
,,,17,支払利息割引料,支払利息割引料,"5,037,143","4,335,573","701,570",116.2,,,,,,,,,,,,,,,
,,,18,繰延資産償却,繰延資産償却,"260,606","200,000","60,606",130.3,,,,,,,,,,,,,,,
,,,19,雑損失,雑損失,"58,011","42,434","15,577",136.7,,,,,,,,,,,,,,,
,,,20,経常利益金額,経常利益金額,"10,260,531","10,573,844","▲313,313",97.0,,,,,,,,,,,,,,,
,,,21,(特別損失),(特別損失),"(32,554)","(33,207)",(▲653),98.0,,,,,,,,,,,,,,,
,,,22,固定資産除却損,固定資産除却損,"32,554","33,207",▲653,98.0,,,,,,,,,,,,,,,
,,,23,税引前当期純利益金額,税引前当期純利益金額,"10,227,977","10,540,637","▲312,660",97.0,,,,,,,,,,,,,,,
,,,24,法人税、住民税及び事業税,法人税、住民税及び事業税,"202,500","202,500",,100.0,,,,,,,,,,,,,,,
,,,25,当期純利益金額,当期純利益金額,"10,025,477","10,338,137","▲312,660",97.0,,,,,,,,,,,,,,,
