file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,資本金,資本金,当期首残高及び当期末残高,"30,000,000",,,,,,,,,,,,,,,,,
,,,2,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,3,利益準備金,利益準備金,当期首残高及び当期末残高,"7,500,000",,,,,,,,,,,,,,,,,
,,,4,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,5,別途積立金,別途積立金,当期首残高及び当期末残高,"390,000,000",,,,,,,,,,,,,,,,,
,,,6,繰越利益剰余金,繰越利益剰余金,当期首残高,"511,807,032",,,,,,,,,,,,,,,,,
,,,7,,,当期変動額剰余金の配当,"▲3,000,000",,,,,,,,,,,,,,,,,
,,,8,,,当期純利益,"51,488,486",,,,,,,,,,,,,,,,,
,,,9,,,当期末残高,"560,295,518",,,,,,,,,,,,,,,,,
,,,10,利益剰余金合計,利益剰余金合計,当期首残高,"909,307,032",,,,,,,,,,,,,,,,,
,,,11,,,当期変動額,"48,488,486",,,,,,,,,,,,,,,,,
,,,12,,,当期末残高,"957,795,518",,,,,,,,,,,,,,,,,
,,,13,株主資本合計,株主資本合計,当期首残高,"939,307,032",,,,,,,,,,,,,,,,,
,,,14,,,当期変動額,"48,488,486",,,,,,,,,,,,,,,,,
,,,15,,,当期末残高,"987,795,518",,,,,,,,,,,,,,,,,
,,,16,純資産合計,純資産合計,当期首残高,"939,307,032",,,,,,,,,,,,,,,,,
,,,17,,,当期変動額,"48,488,486",,,,,,,,,,,,,,,,,
,,,18,,,当期末残高,"987,795,518",,,,,,,,,,,,,,,,,
