file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_2,amount_3,,,,,,,,,,,,,,,,
,,,1,【株主資本】,【株主資本】,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,当期首残高,,"10,000,000",,,,,,,,,,,,,,,,
,,,3,,,当期末残高,,"10,000,000",,,,,,,,,,,,,,,,
,,,4,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,5,利益準備金,利益準備金,当期首残高,,"2,500,000",,,,,,,,,,,,,,,,
,,,6,,,当期末残高,,"2,500,000",,,,,,,,,,,,,,,,
,,,7,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,別途積立金,別途積立金,当期首残高,,"250,000,000",,,,,,,,,,,,,,,,
,,,9,,,当期変動額,別途積立金の積立,"100,000,000",,,,,,,,,,,,,,,,
,,,10,,,当期末残高,,"350,000,000",,,,,,,,,,,,,,,,
,,,11,繰越利益剰余金,繰越利益剰余金,当期首残高,,"208,525,698",,,,,,,,,,,,,,,,
,,,12,,,当期変動額,当期純利益金額,"49,440,606",,,,,,,,,,,,,,,,
,,,13,,,,別途積立金の積立,"-100,000,000",,,,,,,,,,,,,,,,
,,,14,,,当期末残高,,"157,966,304",,,,,,,,,,,,,,,,
,,,15,利益剰余金合計,利益剰余金合計,当期首残高,,"461,025,698",,,,,,,,,,,,,,,,
,,,16,,,当期変動額,,"49,440,606",,,,,,,,,,,,,,,,
,,,17,,,当期末残高,,"510,466,304",,,,,,,,,,,,,,,,
,,,18,株主資本合計,株主資本合計,当期首残高,,"471,025,698",,,,,,,,,,,,,,,,
,,,19,,,当期変動額,,"49,440,606",,,,,,,,,,,,,,,,
,,,20,,,当期末残高,,"520,466,304",,,,,,,,,,,,,,,,
,,,21,純資産の部合計,純資産の部合計,当期首残高,,"471,025,698",,,,,,,,,,,,,,,,
,,,22,,,当期変動額,,"49,440,606",,,,,,,,,,,,,,,,
,,,23,,,当期末残高,,"520,466,304",,,,,,,,,,,,,,,,
