file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【材料費】,【材料費】,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"1,986,220",,,,,,,,,,,,,,,,,,
,,,3,当期材料仕入高,当期材料仕入高,"19,395,554",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"21,381,774",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,"1,497,390",,,,,,,,,,,,,,,,,,
,,,6,材料費合計,材料費合計,,"19,884,384",,,,,,,,,,,,,,,,,
,,,7,【労務費】,【労務費】,,,,,,,,,,,,,,,,,,,
,,,8,給料手当,給料手当,"21,691,543",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"3,501,228",,,,,,,,,,,,,,,,,,
,,,10,労務費合計,労務費合計,,"25,192,771",,,,,,,,,,,,,,,,,
,,,11,【製造経費】,【製造経費】,,,,,,,,,,,,,,,,,,,
,,,12,外注加工費,外注加工費,"45,915,649",,,,,,,,,,,,,,,,,,
,,,13,消耗品費,消耗品費,"7,391,192",,,,,,,,,,,,,,,,,,
,,,14,減価償却費,減価償却費,"9,970,569",,,,,,,,,,,,,,,,,,
,,,15,製造経費合計,製造経費合計,,"63,277,410",,,,,,,,,,,,,,,,,
,,,16,総製造費用,総製造費用,,"108,354,565",,,,,,,,,,,,,,,,,
,,,17,合計,合計,,"108,354,565",,,,,,,,,,,,,,,,,
,,,18,当期製品製造原価,当期製品製造原価,,"108,354,565",,,,,,,,,,,,,,,,,
