file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"9,448,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"21,995,812",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"5,387,415",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"1,725,000",,,,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"6,466,267",,,,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"1,099,705",,,,,,,,,,,,,,,,,,
,,,7,雑給,雑給,"6,009,072",,,,,,,,,,,,,,,,,,
,,,8,広告宣伝費,広告宣伝費,"526,119",,,,,,,,,,,,,,,,,,
,,,9,運賃,運賃,"3,180",,,,,,,,,,,,,,,,,,
,,,10,水道光熱費,水道光熱費,"593,545",,,,,,,,,,,,,,,,,,
,,,11,事務用消耗品費,事務用消耗品費,"411,445",,,,,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"1,835,370",,,,,,,,,,,,,,,,,,
,,,13,賃借料,賃借料,"1,177,848",,,,,,,,,,,,,,,,,,
,,,14,支払保険料,支払保険料,"3,215,950",,,,,,,,,,,,,,,,,,
,,,15,修繕費,修繕費,"1,309,409",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"551,484",,,,,,,,,,,,,,,,,,
,,,17,減価償却費,減価償却費,"1,311,944",,,,,,,,,,,,,,,,,,
,,,18,接待交際費,接待交際費,"1,116,296",,,,,,,,,,,,,,,,,,
,,,19,旅費交通費,旅費交通費,"154,039",,,,,,,,,,,,,,,,,,
,,,20,通信費,通信費,"840,862",,,,,,,,,,,,,,,,,,
,,,21,支払手形料,支払手形料,"1,149,368",,,,,,,,,,,,,,,,,,
,,,22,諸会費,諸会費,"370,000",,,,,,,,,,,,,,,,,,
,,,23,寄付金,寄付金,"15,000",,,,,,,,,,,,,,,,,,
,,,24,図書教育費,図書教育費,"222,441",,,,,,,,,,,,,,,,,,
,,,25,家賃,家賃,"3,140,000",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"1,135,647",,,,,,,,,,,,,,,,,,
,,,27,販売費及び一般管理費,販売費及び一般管理費,,"71,211,218",,,,,,,,,,,,,,,,,
