file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"(85,038,460)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"25,142,421",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"24,292,324",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"20,922,631",,,,,,,,,,,,,,,,,,
,,,5,製品,製品,"5,053,135",,,,,,,,,,,,,,,,,,
,,,6,原材料,原材料,"9,945,362",,,,,,,,,,,,,,,,,,
,,,7,仕掛品,仕掛品,"11,203",,,,,,,,,,,,,,,,,,
,,,8,預け金,預け金,"31,384",,,,,,,,,,,,,,,,,,
,,,9,貸倒引当金,貸倒引当金,"▲360,000",,,,,,,,,,,,,,,,,,
,,,10,【固定資産】,【固定資産】,"【35,612,884】",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"(18,408,130)",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"5,618,152",,,,,,,,,,,,,,,,,,
,,,13,建物付属設備,建物付属設備,"1,027,315",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"471,776",,,,,,,,,,,,,,,,,,
,,,15,機械装置,機械装置,"1,293,676",,,,,,,,,,,,,,,,,,
,,,16,車輌運搬具,車輌運搬具,4,,,,,,,,,,,,,,,,,,
,,,17,工具器具備品,工具器具備品,"389,297",,,,,,,,,,,,,,,,,,
,,,18,一括償却資産,一括償却資産,"163,175",,,,,,,,,,,,,,,,,,
,,,19,土地,土地,"9,096,435",,,,,,,,,,,,,,,,,,
,,,20,リース資産,リース資産,"348,300",,,,,,,,,,,,,,,,,,
,,,21,(無形固定資産),(無形固定資産),"(479,256)",,,,,,,,,,,,,,,,,,
,,,22,電話加入権,電話加入権,"479,256",,,,,,,,,,,,,,,,,,
,,,23,(投資その他の資産),(投資その他の資産),"(16,725,498)",,,,,,,,,,,,,,,,,,
,,,24,出資金,出資金,"1,225,000",,,,,,,,,,,,,,,,,,
,,,25,投資有価証券,投資有価証券,"10,765,496",,,,,,,,,,,,,,,,,,
,,,26,長期前払費用,長期前払費用,"36,349",,,,,,,,,,,,,,,,,,
,,,27,保証金,保証金,"584,000",,,,,,,,,,,,,,,,,,
,,,28,リサイクル預託金,リサイクル預託金,"60,190",,,,,,,,,,,,,,,,,,
,,,29,保険積立金,保険積立金,"3,774,225",,,,,,,,,,,,,,,,,,
,,,30,配当積立金,配当積立金,"280,238",,,,,,,,,,,,,,,,,,
,,,31,【繰延資産】,【繰延資産】,"【127,803】",,,,,,,,,,,,,,,,,,
,,,32,下水道受益者負担金,下水道受益者負担金,"127,803",,,,,,,,,,,,,,,,,,
,,,33,資産の部合計,資産の部合計,"120,779,147",,,,,,,,,,,,,,,,,,
,,,34,【流動負債】,【流動負債】,"【54,941,854】",,,,,,,,,,,,,,,,,,
,,,35,支払手形,支払手形,"6,411,544",,,,,,,,,,,,,,,,,,
,,,36,買掛金,買掛金,"1,985,436",,,,,,,,,,,,,,,,,,
,,,37,一年以内返済予定長期借入,一年以内返済予定長期借入,"15,668,000",,,,,,,,,,,,,,,,,,
,,,38,未払費用,未払費用,"1,662,386",,,,,,,,,,,,,,,,,,
,,,39,仮受金,仮受金,"22,751,988",,,,,,,,,,,,,,,,,,
,,,40,法人税等充当金,法人税等充当金,"1,581,800",,,,,,,,,,,,,,,,,,
,,,41,未納消費税,未納消費税,"4,880,700",,,,,,,,,,,,,,,,,,
,,,42,【固定負債】,【固定負債】,"【53,317,860】",,,,,,,,,,,,,,,,,,
,,,43,長期借入金,長期借入金,"52,930,000",,,,,,,,,,,,,,,,,,
,,,44,リース債務,リース債務,"387,860",,,,,,,,,,,,,,,,,,
,,,45,負債の部合計,負債の部合計,"108,259,714",,,,,,,,,,,,,,,,,,
,,,46,【株主資本】,【株主資本】,"【12,519,433】",,,,,,,,,,,,,,,,,,
,,,47,(資本金),(資本金),"(30,000,000)",,,,,,,,,,,,,,,,,,
,,,48,資本金,資本金,"30,000,000",,,,,,,,,,,,,,,,,,
,,,49,(利益剰余金),(利益剰余金),"(▲17,480,567)",,,,,,,,,,,,,,,,,,
,,,50,利益準備金,利益準備金,"1,800,000",,,,,,,,,,,,,,,,,,
,,,51,繰越利益剰余金,繰越利益剰余金,"▲19,280,567",,,,,,,,,,,,,,,,,,
,,,52,純資産の部合計,純資産の部合計,"12,519,433",,,,,,,,,,,,,,,,,,
,,,53,負債及び純資産の部合計,負債及び純資産の部合計,"120,779,147",,,,,,,,,,,,,,,,,,
