file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金,資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期変動額新株の発行,当期変動額新株の発行,"1,000,000",,,,,,,,,,,,,,,,,,
,,,4,当期末残高,当期末残高,"1,000,000",,,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,8,当期変動額当期純利益,当期変動額当期純利益,"1,535,105",,,,,,,,,,,,,,,,,,
,,,9,当期末残高,当期末残高,"1,535,105",,,,,,,,,,,,,,,,,,
,,,10,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,11,当期変動額合計,当期変動額合計,"1,535,105",,,,,,,,,,,,,,,,,,
,,,12,当期末残高,当期末残高,"1,535,105",,,,,,,,,,,,,,,,,,
,,,13,利益剰余金合計,利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,14,当期変動額合計,当期変動額合計,"1,535,105",,,,,,,,,,,,,,,,,,
,,,15,当期末残高,当期末残高,"1,535,105",,,,,,,,,,,,,,,,,,
,,,16,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,17,当期変動額合計,当期変動額合計,"2,535,105",,,,,,,,,,,,,,,,,,
,,,18,当期末残高,当期末残高,"2,535,105",,,,,,,,,,,,,,,,,,
,,,19,純資産合計,純資産合計,,,,,,,,,,,,,,,,,,,
,,,20,当期変動額合計,当期変動額合計,"2,535,105",,,,,,,,,,,,,,,,,,
,,,21,当期末残高,当期末残高,"2,535,105",,,,,,,,,,,,,,,,,,
