file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)金平,(株)金平,4.5.10,4.7.31,常陽銀行,竜ヶ崎,1550126,材木竜ヶ崎店,,,,,,,,,,,,,
,,,2,(株)シー・エス・ランバー,(株)シー・エス・ランバー,4.5.10,4.7.31,常陽銀行,竜ヶ崎,3979029,材木竜ヶ崎店,,,,,,,,,,,,,
,,,3,ジャパン建材(株),ジャパン建材(株),4.5.10,4.7.31,常陽銀行,竜ヶ崎,9645646,材木竜ヶ崎店,,,,,,,,,,,,,
,,,4,(株)ミトモク,(株)ミトモク,4.5.10,4.7.31,常陽銀行,竜ヶ崎,2627549,材木竜ヶ崎店,,,,,,,,,,,,,
,,,5,江間忠ウッドベース鹿島(株),江間忠ウッドベース鹿島(株),4.6.10,4.8.31,常陽銀行,竜ヶ崎支店,3300000,材木竜ヶ崎店,,,,,,,,,,,,,
,,,6,(株)ナイス,(株)ナイス,4.6.10,4.8.20,常陽銀行,竜ヶ崎支店,5000000,材木竜ヶ崎店,,,,,,,,,,,,,
,,,7,(株)ナイス,(株)ナイス,4.6.10,4.8.20,常陽銀行,竜ヶ崎支店,333943,材木竜ヶ崎店,,,,,,,,,,,,,
,,,8,(株)シー・エス・ランバー,(株)シー・エス・ランバー,4.6.10,4.8.31,常陽銀行,竜ヶ崎支店,609475,材木竜ヶ崎店,,,,,,,,,,,,,
,,,9,ジャパン建材(株),ジャパン建材(株),4.6.10,4.8.31,常陽銀行,竜ヶ崎支店,5000000,材木竜ヶ崎店,,,,,,,,,,,,,
,,,10,ジャパン建材(株),ジャパン建材(株),4.6.10,4.8.31,常陽銀行,竜ヶ崎支店,2192580,材木竜ヶ崎店,,,,,,,,,,,,,
,,,11,(株)ジューテック,(株)ジューテック,4.6.10,4.8.31,常陽銀行,竜ヶ崎支店,654654,材木竜ヶ崎店,,,,,,,,,,,,,
,,,12,(株)ミトモク,(株)ミトモク,4.6.10,4.8.31,常陽銀行,竜ヶ崎支店,2864072,材木竜ヶ崎店,,,,,,,,,,,,,
,,,13,ナイス(株)石岡,ナイス(株)石岡,4.7.8,4.8.3,常陽銀行,竜ヶ崎支店,1341255,材木竜ヶ崎店,,,,,,,,,,,,,
,,,14,ナイス(株)石岡,ナイス(株)石岡,4.7.8,4.8.18,常陽銀行,竜ヶ崎支店,3000000,材木竜ヶ崎店,,,,,,,,,,,,,
,,,15,ナイス(株)石岡,ナイス(株)石岡,4.7.8,4.8.18,常陽銀行,竜ヶ崎支店,445983,材木竜ヶ崎店,,,,,,,,,,,,,
,,,16,江間忠ウッドベース鹿島(株),江間忠ウッドベース鹿島(株),4.7.10,4.9.30,常陽銀行,竜ヶ崎支店,3300000,材木竜ヶ崎店,,,,,,,,,,,,,
,,,17,ナイス(株),ナイス(株),4.7.10,4.9.20,常陽銀行,竜ヶ崎支店,5000000,材木竜ヶ崎店,,,,,,,,,,,,,
,,,18,ナイス(株),ナイス(株),4.7.10,4.9.20,常陽銀行,竜ヶ崎支店,864339,材木竜ヶ崎店,,,,,,,,,,,,,
,,,19,(株)シー・エス・ランバー,(株)シー・エス・ランバー,4.7.10,4.8.30,常陽銀行,竜ヶ崎支店,2122972,材木竜ヶ崎店,,,,,,,,,,,,,
,,,20,ジャパン建材(株),ジャパン建材(株),4.7.10,4.8.30,常陽銀行,竜ヶ崎支店,8961342,材木竜ヶ崎店,,,,,,,,,,,,,
,,,21,(株)宝建材,(株)宝建材,4.5.10,4.7.31,佐原信用金庫,大栄支店,315084,材木成田店,,,,,,,,,,,,,
,,,22,(株)ジューテック,(株)ジューテック,4.5.10,4.7.31,佐原信用金庫,大栄支店,871140,材木成田店,,,,,,,,,,,,,
,,,23,ジャパン建材(株),ジャパン建材(株),4.5.10,4.7.31,佐原信用金庫,大栄支店,5000000,材木成田店,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
