file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)鈴木シャーリング,東京都江戸川区松島3-33-6,961609,,,,,,,,,,,,,,,,
,,,2,〃,〃,古河オール(株),東京都中央区築地1-13-1,1189056,,,,,,,,,,,,,,,,
,,,3,〃,〃,ファスニング・ディワン(株),千葉県松戸市新田7-2,1848000,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)スズヤス,埼玉県東松山市新郷88-11,3797379,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)タカシマ,東京都千代田区岩本町2-8-13,1561076,,,,,,,,,,,,,,,,
,,,6,〃,〃,山伸マテリアル(株),埼玉県川口市大字安行領根岸925-1,5207422,,,,,,,,,,,,,,,,
,,,7,〃,〃,藤田金属(株),埼玉県北足立郡伊奈町小室1363-1,1012165,,,,,,,,,,,,,,,,
,,,8,〃,〃,阪和興業(株),東京都中央区築地1-13-1,3952445,,,,,,,,,,,,,,,,
,,,9,〃,〃,小山鋼材(株),栃木県小山市大字染2332-31梁工業団地内,578688,,,,,,,,,,,,,,,,
,,,10,〃,〃,岩本鋼業(株),大阪府八尾市太田新町2-45,6399267,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)スミス,東京都文京区後楽2-5-1飯田橋ファーストビル,269293,,,,,,,,,,,,,,,,
,,,12,〃,〃,興亜産業(株),頁京都中央区八丁堀1-9-8,13016267,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)サステック,東京都千代田区東神田2-5-15,4232175,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)マテックス,栃木県佐野市栄町14街区1画地,8426854,,,,,,,,,,,,,,,,
,,,15,〃,〃,原精密ダイス(株),埼玉県所沢市南永井1145-5,693000,,,,,,,,,,,,,,,,
,,,16,〃,〃,入船鋼材(株),東京都中央区八丁堀3-11-12,2041138,,,,,,,,,,,,,,,,
,,,17,〃,〃,(株)フクオカ,千葉県松戸市栄町西4-1155,775104,,,,,,,,,,,,,,,,
,,,18,〃,〃,(株)昭和製作所,埼玉県蓮田市馬込1-393,503000,,,,,,,,,,,,,,,,
,,,19,〃,〃,草野産業(株),千葉県八街市四木560-1,3567856,,,,,,,,,,,,,,,,
,,,20,〃,〃,根津鋼材(株),埼玉県八潮市2-419,170985,,,,,,,,,,,,,,,,
,,,21,〃,〃,常陸鋼材(株),東京都中央区日本橋兜町15-11,263340,,,,,,,,,,,,,,,,
,,,22,〃,〃,大東鉄板(株),大阪市中央区久太郎町3-1-29,3389188,,,,,,,,,,,,,,,,
,,,23,〃,〃,その他9社,,12711676,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
