file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,菱機工業(株),富山県富山市黒瀬北町2丁目17-6,102960000,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)明祥,金沢市無量寺町ハ1,42897490,,,,,,,,,,,,,,,,
,,,3,〃,〃,ニプロファーマ(株),大阪府摂津市千里丘新町3番26号,42250775,,,,,,,,,,,,,,,,
,,,4,〃,〃,大成化工(株),富山市上袋621-1,42027640,,,,,,,,,,,,,,,,
,,,5,〃,〃,関西チューブ(株),東大阪市玉串町東三丁目5-8,40586426,,,,,,,,,,,,,,,,
,,,6,〃,〃,武内プレス工業(株),富山市上赤江1-10-1,39444146,,,,,,,,,,,,,,,,
,,,7,〃,〃,長瀬産業(株),大阪市西区新町1-1-17,37045470,,,,,,,,,,,,,,,,
,,,8,〃,〃,阪神容器(株),大阪市城東区新喜多東1-4-12,20768440,,,,,,,,,,,,,,,,
,,,9,〃,〃,朝日印刷(株),富山市一番町1番1号,17565925,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)タイヨーパッケージ,中新川郡立山町利田183-1,16208222,,,,,,,,,,,,,,,,
,,,11,〃,〃,近畿容器(株),大阪市北区東天満2-5-7,10816850,,,,,,,,,,,,,,,,
,,,12,〃,〃,金剛薬叩(株)大阪,大阪市中央区道修町4-4-3,5941017,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)吉野工業所,東京都江東区大島3-2-6,5609277,,,,,,,,,,,,,,,,
,,,14,〃,〃,TNIロジスティクス(株),富山県富山市水橋市田袋143,5536498,,,,,,,,,,,,,,,,
,,,15,〃,〃,サクラパックス(株),富山市高木3000,4997592,,,,,,,,,,,,,,,,
,,,16,〃,〃,丸文通商(株),富山市八日町247番地41,4879072,,,,,,,,,,,,,,,,
,,,17,〃,〃,富山スガキ(株),富山市塚原23-1,4279337,,,,,,,,,,,,,,,,
,,,18,〃,〃,多田薬品工業(株),高岡市波岡25,4220220,,,,,,,,,,,,,,,,
,,,19,〃,〃,轟産業(株),福井県毛矢3丁目2番4号,4075918,,,,,,,,,,,,,,,,
,,,20,〃,〃,共和紙業(株),富山市水橋石割1-20,4043391,,,,,,,,,,,,,,,,
,,,21,〃,〃,,,3726888,,,,,,,,,,,,,,,,
,,,22,〃,〃,(株)心堂,富山市太郎丸本町4丁目3-2,3316714,,,,,,,,,,,,,,,,
