file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,amount_2,amount_3,amount_4,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,0,0,0,0,0,,,,,,,,,,,,,,
,,,2,役員報酬,役員報酬,0,0,0,0,0,,,,,,,,,,,,,,
,,,3,給料手当,給料手当,"1,850,650","48,301","1,802,349","175,831","1,978,180",,,,,,,,,,,,,,
,,,4,賞与,賞与,"265,000","6,916","258,084","25,194","283,278",,,,,,,,,,,,,,
,,,5,雑給,雑給,"1,113,000","29,049","1,083,951","109,109","1,193,060",,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"10,593,625","276,493","10,317,132","1,094,303","11,411,435",,,,,,,,,,,,,,
,,,7,福利厚生費,福利厚生費,"2,378,153","62,069","2,316,084","151,821","2,467,905",,,,,,,,,,,,,,
,,,8,減価償却費,減価償却費,"3,343,447","87,263","3,256,184","458,860","3,715,044",,,,,,,,,,,,,,
,,,9,借地借家料,借地借家料,"850,920","22,209","828,711","82,453","911,164",,,,,,,,,,,,,,
,,,10,修繕費,修繕費,"1,530,853","39,955","1,490,898","150,769","1,641,667",,,,,,,,,,,,,,
,,,11,事務用品費,事務用品費,0,0,0,0,0,,,,,,,,,,,,,,
,,,12,消耗品費,消耗品費,"12,760",333,"12,427","25,481","37,908",,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,0,0,0,0,0,,,,,,,,,,,,,,
,,,14,旅費交通費,旅費交通費,"2,424,567","63,281","2,361,286","217,663","2,578,949",,,,,,,,,,,,,,
,,,15,支払手形料,支払手形料,"803,000","20,958","782,042","81,160","863,202",,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"326,450","8,520","317,930","43,377","361,307",,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"4,117,921","107,477","4,010,444","294,638","4,305,082",,,,,,,,,,,,,,
,,,18,保険料,保険料,"3,800,403","99,190","3,701,213","383,217","4,084,430",,,,,,,,,,,,,,
,,,19,通信費,通信費,"658,784","17,194","641,590","73,945","715,535",,,,,,,,,,,,,,
,,,20,負担金,負担金,"2,398,701","62,606","2,336,095","239,545","2,575,640",,,,,,,,,,,,,,
,,,21,燃料費,燃料費,"3,363,694","87,792","3,275,902","436,399","3,712,301",,,,,,,,,,,,,,
,,,22,会議費,会議費,0,0,0,0,0,,,,,,,,,,,,,,
,,,23,リース料,リース料,0,0,0,0,0,,,,,,,,,,,,,,
,,,24,安全費,安全費,"174,062","4,543","169,519","28,544","198,063",,,,,,,,,,,,,,
,,,25,研修費,研修費,"827,198","21,589","805,609","72,668","878,277",,,,,,,,,,,,,,
,,,26,寄付金,寄付金,"100,000","2,610","97,390","9,690","107,080",,,,,,,,,,,,,,
,,,27,雑費,雑費,"171,545","4,485","167,060","22,918","189,978",,,,,,,,,,,,,,
,,,28,退職金,退職金,0,0,0,"95,098","95,098",,,,,,,,,,,,,,
,,,29,計,計,"41,104,733","1,072,833","40,031,900","4,272,683","44,304,583",,,,,,,,,,,,,,
