file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,金額,,,,,,,,,,,,,,,,,
,,,1,売上高,売上高,,"156,124,055",,,,,,,,,,,,,,,,,
,,,2,家賃収入,家賃収入,"108,341,019",,,,,,,,,,,,,,,,,,
,,,3,商品売上,商品売上,"37,995,401",,,,,,,,,,,,,,,,,,
,,,4,その他収入,その他収入,"9,787,635",,,,,,,,,,,,,,,,,,
,,,5,売上原価,売上原価,,,,,,,,,,,,,,,,,,,
,,,6,期首商品棚卸高,期首商品棚卸高,"347,016",,,,,,,,,,,,,,,,,,
,,,7,商品仕入高,商品仕入高,"27,581,183",,,,,,,,,,,,,,,,,,
,,,8,その他仕入高,その他仕入高,"3,579,887",,,,,,,,,,,,,,,,,,
,,,9,合計,合計,"31,508,086",,,,,,,,,,,,,,,,,,
,,,10,期末商品棚卸高,期末商品棚卸高,"1,386,864","30,121,222",,,,,,,,,,,,,,,,,
,,,11,売上総利益,売上総利益,,"126,002,833",,,,,,,,,,,,,,,,,
,,,12,販売費及び一般管理費,販売費及び一般管理費,,"121,029,763",,,,,,,,,,,,,,,,,
,,,13,営業利益,営業利益,,"4,973,070",,,,,,,,,,,,,,,,,
,,,14,営業外収益,営業外収益,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"371,204",,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,"154,800",,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"1,406,271","1,932,275",,,,,,,,,,,,,,,,,
,,,18,営業外費用,営業外費用,,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,"4;495,028",,,,,,,,,,,,,,,,,,
,,,20,雑損失,雑損失,"26,382","4,521,410",,,,,,,,,,,,,,,,,
,,,21,経常利益,経常利益,,"2,383,935",,,,,,,,,,,,,,,,,
,,,22,特別利益,特別利益,,-,,,,,,,,,,,,,,,,,
,,,23,特別損失,特別損失,,,,,,,,,,,,,,,,,,,
,,,24,固定資産除却損,固定資産除却損,1,1,,,,,,,,,,,,,,,,,
,,,25,税引前当期純利益,税引前当期純利益,,"2,383,934",,,,,,,,,,,,,,,,,
,,,26,法人税、住民税及び事業税,法人税、住民税及び事業税,,"542,313",,,,,,,,,,,,,,,,,
,,,27,当期純利益,当期純利益,,"1,841,621",,,,,,,,,,,,,,,,,
