file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,昭和薬品工業(株),昭和薬品工業(株),5.8.11,5.12.31,,,500844,,,,,,,,,,,,,,
,,,2,昭和薬品工業(株),昭和薬品工業(株),5.7.31,5.11.30,,,209975,,,,,,,,,,,,,,
,,,3,昭和薬品工業(株),昭和薬品工業(株),5.6.30,5.10.31,,,263101,,,,,,,,,,,,,,
,,,4,昭和薬品工業(株),昭和薬品工業(株),5.5.31,5.9.30,,,1672245,,,,,,,,,,,,,,
,,,5,(株)フジオカ,(株)フジオカ,5.8.31,5.12.31,,,540100,,,,,,,,,,,,,,
,,,6,(株)フジオカ,(株)フジオカ,5.5.31,5.9.30,,,209330,,,,,,,,,,,,,,
,,,7,(株)名古屋プラミング,(株)名古屋プラミング,5.8.31,5.12.31,,,352220,,,,,,,,,,,,,,
,,,8,(株)名古屋プラミング,(株)名古屋プラミング,5.6.30,5.10.31,,,206140,,,,,,,,,,,,,,
,,,9,松永トイシ(株),松永トイシ(株),5.7.31,5.11.30,,,142703,,,,,,,,,,,,,,
,,,10,(株)ヤマカミ,(株)ヤマカミ,5.7.31,5.11.30,,,173552,,,,,,,,,,,,,,
,,,11,ブリヂストン加工品ジャパン,ブリヂストン加工品ジャパン,5.9.29,6.1.31,,,537724,,,,,,,,,,,,,,
,,,12,ブリヂストン加工品ジャパン,ブリヂストン加工品ジャパン,5.8.31,5.12.31,,,102575,,,,,,,,,,,,,,
,,,13,ブリヂストン加工品ジャパン,ブリヂストン加工品ジャパン,5.630,5.10.31,,,119515,,,,,,,,,,,,,,
,,,14,ブリヂストン加工品ジャパン,ブリヂストン加工品ジャパン,5.5.31,5.9.30,,,320200,,,,,,,,,,,,,,
,,,15,計,計,,,,,112791557,,,,,,,,,,,,,,
,,,16,合計,合計,,,,,112791557,,,,,,,,,,,,,,
